,set2
1671,4110.641113
1672,4099.871582
1673,4095.769287
1674,4106.794922
1675,4110.128418
1676,4106.282227
1677,4109.230957
1678,4113.846191
1679,4111.282227
1680,4107.436035
1681,4105.384766
1682,4106.666504
1683,4110.641113
1684,4111.025879
1685,4107.05127
1686,4105.384766
1687,4107.692383
1688,4106.922852
1689,4105.256348
1690,4109.102539
1691,4104.743652
1692,4092.435791
1693,4089.615479
1694,4092.179443
1695,4095.641113
1696,4110.0
1697,4120.769043
1698,4107.436035
1699,4095.769287
1700,4103.205078
1701,4108.077148
1702,4102.563965
1703,4101.794922
1704,4107.94873
1705,4108.846191
1706,4107.307617
1707,4106.282227
1708,4106.538574
1709,4106.538574
1710,4107.692383
1711,4114.487305
1712,4118.717773
1713,4119.102539
1714,4120.641113
1715,4121.538574
1716,4119.743652
1717,4119.743652
1718,4122.05127
1719,4122.307617
1720,4116.794922
1721,4109.743652
1722,4115.897461
1723,4122.820313
1724,4112.307617
1725,4103.846191
1726,4109.615234
1727,4113.974121
1728,4153.077148
1729,4157.436035
1730,4156.794922
1731,4149.487305
1732,4139.743652
1733,4139.230957
1734,4147.179688
1735,4145.256348
1736,4136.153809
1737,4133.333496
1738,4138.077148
1739,4139.358887
1740,4137.436035
1741,4146.410156
1742,4152.563965
1743,4144.102539
1744,4137.05127
1745,4138.461426
1746,4136.282227
1747,4136.666504
1748,4140.128418
1749,4139.487305
1750,4147.692383
1751,4153.077148
1752,4144.615234
1753,4140.641113
1754,4143.077148
1755,4139.615234
1756,4137.307617
1757,4143.077148
1758,4143.205078
1759,4139.743652
1760,4140.641113
1761,4141.922852
1762,4138.846191
1763,4136.282227
1764,4139.230957
1765,4139.102539
1766,4135.512695
1767,4135.384766
1768,4134.230957
1769,4127.692383
1770,4123.461426
1771,4124.615234
1772,4124.358887
1773,4127.436035
1774,4141.153809
1775,4155.0
1776,4157.563965
1777,4149.358887
1778,4139.358887
1779,4133.974121
1780,4135.512695
1781,4139.102539
1782,4141.922852
1783,4143.205078
1784,4141.153809
1785,4138.589844
1786,4139.743652
1787,4138.205078
1788,4136.025879
1789,4139.743652
1790,4134.871582
1791,4121.538574
1792,4130.641113
1793,4133.717773
1794,4124.871582
1795,4122.563965
1796,4123.077148
1797,4115.256348
1798,4111.538574
1799,4110.256348
1800,4105.512695
1801,4111.153809
1802,4122.05127
1803,4124.487305
1804,4121.666504
1805,4122.05127
1806,4124.230957
1807,4118.205078
1808,4106.153809
1809,4103.589844
1810,4108.717773
1811,4107.563965
1812,4104.743652
1813,4106.538574
1814,4107.563965
1815,4107.820313
1816,4108.333496
1817,4107.820313
1818,4106.282227
1819,4102.94873
1820,4104.102539
1821,4110.897461
1822,4113.333496
1823,4113.205078
1824,4117.179688
1825,4123.077148
1826,4121.025879
1827,4112.820313
1828,4109.615234
1829,4112.820313
1830,4109.743652
1831,4098.846191
1832,4097.94873
1833,4106.538574
1834,4108.333496
1835,4103.717773
1836,4101.538574
1837,4105.512695
1838,4119.487305
1839,4137.436035
1840,4142.563965
1841,4141.410156
1842,4148.333496
1843,4158.974121
1844,4160.897461
1845,4154.487305
1846,4151.922852
1847,4155.0
1848,4150.256348
1849,4140.384766
1850,4138.333496
1851,4139.102539
1852,4138.077148
1853,4140.384766
1854,4139.615234
1855,4132.692383
1856,4061.281982
1857,4058.333252
1858,4056.153809
1859,4060.0
1860,4062.307617
1861,4064.358887
1862,4069.615479
1863,4069.487061
1864,4066.794922
1865,4067.692383
1866,4064.230713
1867,4059.615479
1868,4059.102539
1869,4057.692383
1870,4062.179443
1871,4071.025635
1872,4069.871826
1873,4062.05127
1874,4062.820557
1875,4066.923096
1876,4062.94873
1877,4056.794922
1878,4056.794922
1879,4062.435791
1880,4064.102539
1881,4063.589844
1882,4070.0
1883,4077.307617
1884,4076.923096
1885,4075.0
1886,4076.281982
1887,4073.589844
1888,4070.512939
1889,4074.743652
1890,4077.435791
1891,4067.435791
1892,4058.076904
1893,4062.307617
1894,4065.128174
1895,4064.358887
1896,4066.410156
1897,4065.769287
1898,4061.666748
1899,4060.384521
1900,4064.358887
1901,4065.128174
1902,4056.923096
1903,4050.897461
1904,4057.564209
1905,4063.333252
1906,4057.94873
1907,4058.076904
1908,4065.384521
1909,4063.974365
1910,4057.05127
1911,4058.589844
1912,4060.897461
1913,4052.94873
1914,4048.974365
1915,4057.05127
1916,4063.589844
1917,4062.820557
1918,4061.153809
1919,4058.974365
1920,4138.589844
1921,4136.666504
1922,4140.769043
1923,4139.102539
1924,4136.538574
1925,4135.0
1926,4137.05127
1927,4139.230957
1928,4130.769043
1929,4125.384766
1930,4136.922852
1931,4135.641113
1932,4123.333496
1933,4132.05127
1934,4136.538574
1935,4121.922852
1936,4122.307617
1937,4131.025879
1938,4122.436035
1939,4116.538574
1940,4121.922852
1941,4120.641113
1942,4119.102539
1943,4122.563965
1944,4124.615234
1945,4122.94873
1946,4119.615234
1947,4126.410156
1948,4129.102539
1949,4114.102539
1950,4115.256348
1951,4137.692383
1952,4140.0
1953,4132.307617
1954,4140.512695
1955,4142.307617
1956,4142.436035
1957,4155.769043
1958,4152.820313
1959,4134.871582
1960,4139.358887
1961,4155.512695
1962,4148.333496
1963,4136.282227
1964,4144.743652
1965,4155.256348
1966,4151.153809
1967,4150.897461
1968,4159.615234
1969,4159.487305
1970,4153.974121
1971,4154.615234
1972,4154.871582
1973,4153.974121
1974,4153.589844
1975,4146.538574
1976,4144.871582
1977,4151.538574
1978,4145.641113
1979,4134.487305
1980,4134.102539
1981,4135.641113
1982,4140.512695
1983,4147.179688
1984,4125.897461
1985,4123.589844
1986,4122.692383
1987,4121.538574
1988,4120.641113
1989,4121.410156
1990,4122.94873
1991,4117.563965
1992,4105.256348
1993,4105.641113
1994,4118.205078
1995,4118.333496
1996,4112.436035
1997,4116.538574
1998,4123.077148
1999,4121.922852
2000,4113.846191
2001,4110.897461
2002,4116.666504
2003,4121.153809
2004,4121.666504
2005,4119.871582
2006,4110.128418
2007,4105.512695
2008,4116.922852
2009,4123.717773
2010,4122.05127
2011,4117.436035
2012,4108.974121
2013,4104.743652
2014,4104.487305
2015,4107.692383
2016,4123.205078
2017,4137.436035
2018,4124.358887
2019,4107.436035
2020,4115.256348
2021,4121.410156
2022,4110.384766
2023,4110.512695
2024,4123.461426
2025,4127.692383
2026,4125.769043
2027,4122.692383
2028,4119.487305
2029,4121.025879
2030,4124.230957
2031,4127.179688
2032,4129.743652
2033,4126.922852
2034,4125.128418
2035,4127.05127
2036,4124.102539
2037,4118.846191
2038,4121.410156
2039,4126.538574
2040,4116.794922
2041,4104.358887
2042,4108.589844
2043,4112.692383
2044,4106.410156
2045,4108.205078
2046,4112.436035
2047,4107.179688
2048,4168.589844
2049,4170.0
2050,4162.692383
2051,4159.743652
2052,4157.563965
2053,4153.205078
2054,4153.589844
2055,4156.282227
2056,4154.487305
2057,4143.974121
2058,4138.333496
2059,4147.563965
2060,4158.461426
2061,4161.153809
2062,4159.871582
2063,4159.102539
2064,4156.282227
2065,4154.230957
2066,4153.077148
2067,4152.179688
2068,4153.717773
2069,4160.384766
2070,4169.615234
2071,4170.641113
2072,4167.820313
2073,4170.0
2074,4164.102539
2075,4151.282227
2076,4150.897461
2077,4157.307617
2078,4155.769043
2079,4156.282227
2080,4161.794922
2081,4156.794922
2082,4148.077148
2083,4148.205078
2084,4153.205078
2085,4155.256348
2086,4155.641113
2087,4157.179688
2088,4157.179688
2089,4153.077148
2090,4143.589844
2091,4136.538574
2092,4141.666504
2093,4151.922852
2094,4156.282227
2095,4156.153809
2096,4158.461426
2097,4152.820313
2098,4143.589844
2099,4146.666504
2100,4152.436035
2101,4152.692383
2102,4153.974121
2103,4157.820313
2104,4158.974121
2105,4158.077148
2106,4154.871582
2107,4151.538574
2108,4154.615234
2109,4155.769043
2110,4147.563965
2111,4136.794922
2112,4113.717773
2113,4113.333496
2114,4110.769043
2115,4111.666504
2116,4106.922852
2117,4101.282227
2118,4102.436035
2119,4100.128418
2120,4090.769287
2121,4088.718018
2122,4097.94873
2123,4105.512695
2124,4107.563965
2125,4108.077148
2126,4106.025879
2127,4102.05127
2128,4103.846191
2129,4107.436035
2130,4104.871582
2131,4104.871582
2132,4107.307617
2133,4106.538574
2134,4104.230957
2135,4104.743652
2136,4113.205078
2137,4116.922852
2138,4104.743652
2139,4095.128174
2140,4103.077148
2141,4112.436035
2142,4109.230957
2143,4106.025879
2144,4108.974121
2145,4109.358887
2146,4107.307617
2147,4106.666504
2148,4104.230957
2149,4104.230957
2150,4107.563965
2151,4099.230957
2152,4091.281982
2153,4102.179688
2154,4111.410156
2155,4105.128418
2156,4102.307617
2157,4110.769043
2158,4121.666504
2159,4135.0
2160,4137.563965
2161,4122.94873
2162,4115.128418
2163,4128.077148
2164,4136.666504
2165,4129.358887
2166,4130.512695
2167,4140.769043
2168,4139.230957
2169,4128.589844
2170,4123.846191
2171,4122.692383
2172,4124.615234
2173,4135.128418
2174,4138.589844
2175,4130.897461
2176,4090.897461
2177,4086.538574
2178,4085.0
2179,4087.435791
2180,4086.281982
2181,4083.718018
2182,4088.076904
2183,4090.897461
2184,4088.974365
2185,4090.512939
2186,4091.538574
2187,4089.871826
2188,4088.846191
2189,4088.974365
2190,4090.256348
2191,4089.871826
2192,4092.564209
2193,4095.897461
2194,4093.076904
2195,4090.256348
2196,4090.897461
2197,4083.589844
2198,4071.923096
2199,4078.589844
2200,4091.410156
2201,4091.281982
2202,4095.641113
2203,4106.666504
2204,4103.717773
2205,4092.94873
2206,4094.230713
2207,4092.05127
2208,4083.974365
2209,4085.769287
2210,4086.410156
2211,4078.076904
2212,4072.435791
2213,4078.205078
2214,4086.794922
2215,4087.564209
2216,4078.589844
2217,4072.435791
2218,4076.025635
2219,4074.102539
2220,4071.281982
2221,4069.487061
2222,4061.538574
2223,4059.615479
2224,4067.435791
2225,4066.153809
2226,4056.153809
2227,4062.692383
2228,4076.794922
2229,4073.974365
2230,4065.128174
2231,4070.512939
2232,4076.923096
2233,4066.153809
2234,4057.820557
2235,4067.05127
2236,4076.666748
2237,4074.487061
2238,4066.794922
2239,4058.974365
2240,4168.717773
2241,4170.897461
2242,4172.307617
2243,4166.794922
2244,4164.871582
2245,4170.0
2246,4172.820313
2247,4168.589844
2248,4165.0
2249,4166.153809
2250,4168.846191
2251,4168.205078
2252,4167.179688
2253,4167.563965
2254,4161.922852
2255,4157.05127
2256,4165.384766
2257,4174.487305
2258,4170.641113
2259,4168.589844
2260,4168.846191
2261,4157.692383
2262,4153.717773
2263,4164.871582
2264,4169.615234
2265,4165.384766
2266,4165.128418
2267,4170.897461
2268,4167.692383
2269,4155.384766
2270,4157.94873
2271,4171.794922
2272,4171.666504
2273,4166.538574
2274,4166.922852
2275,4157.692383
2276,4154.230957
2277,4165.384766
2278,4165.897461
2279,4153.205078
2280,4151.153809
2281,4163.461426
2282,4164.358887
2283,4158.077148
2284,4163.589844
2285,4172.692383
2286,4168.333496
2287,4165.512695
2288,4178.205078
2289,4182.307617
2290,4173.205078
2291,4166.666504
2292,4169.487305
2293,4171.538574
2294,4168.333496
2295,4166.538574
2296,4167.179688
2297,4167.307617
2298,4160.128418
2299,4153.717773
2300,4153.974121
2301,4153.205078
2302,4158.589844
2303,4169.487305
2304,4066.153809
2305,4071.410156
2306,4065.256348
2307,4067.179443
2308,4068.461426
2309,4063.076904
2310,4068.461426
2311,4071.410156
2312,4058.589844
2313,4060.512939
2314,4076.410156
2315,4073.974365
2316,4064.743652
2317,4074.871826
2318,4086.281982
2319,4081.025635
2320,4076.281982
2321,4077.179443
2322,4080.384521
2323,4087.820557
2324,4089.743652
2325,4082.692383
2326,4078.974365
2327,4082.307617
2328,4085.384521
2329,4089.102539
2330,4093.461426
2331,4088.461426
2332,4076.538574
2333,4073.461426
2334,4075.897461
2335,4081.923096
2336,4099.358887
2337,4110.384766
2338,4095.256348
2339,4079.230713
2340,4085.641113
2341,4094.615479
2342,4089.615479
2343,4086.153809
2344,4094.615479
2345,4101.025879
2346,4097.94873
2347,4096.538574
2348,4101.025879
2349,4102.436035
2350,4100.512695
2351,4105.0
2352,4110.512695
2353,4111.025879
2354,4111.794922
2355,4113.461426
2356,4113.589844
2357,4113.205078
2358,4114.102539
2359,4116.794922
2360,4113.077148
2361,4107.436035
2362,4116.025879
2363,4124.615234
2364,4113.205078
2365,4107.436035
2366,4117.563965
2367,4117.05127
2368,4117.436035
2369,4121.666504
2370,4109.230957
2371,4102.692383
2372,4108.589844
2373,4105.769043
2374,4103.077148
2375,4107.307617
2376,4103.461426
2377,4093.846191
2378,4089.615479
2379,4096.794922
2380,4110.0
2381,4115.384766
2382,4112.307617
2383,4110.512695
2384,4109.743652
2385,4103.461426
2386,4096.538574
2387,4098.717773
2388,4107.179688
2389,4110.0
2390,4109.358887
2391,4110.512695
2392,4111.282227
2393,4108.461426
2394,4106.025879
2395,4104.615234
2396,4104.871582
2397,4107.179688
2398,4108.589844
2399,4107.436035
2400,4107.563965
2401,4106.666504
2402,4097.05127
2403,4090.641113
2404,4096.282227
2405,4099.102539
2406,4095.641113
2407,4094.358887
2408,4095.128174
2409,4093.718018
2410,4089.230713
2411,4087.692383
2412,4093.718018
2413,4097.820313
2414,4102.179688
2415,4117.692383
2416,4122.820313
2417,4109.230957
2418,4102.436035
2419,4106.538574
2420,4108.333496
2421,4107.05127
2422,4109.871582
2423,4118.077148
2424,4119.615234
2425,4110.256348
2426,4110.512695
2427,4120.769043
2428,4123.077148
2429,4118.205078
2430,4111.794922
2431,4104.230957
2432,4151.282227
2433,4157.820313
2434,4150.256348
2435,4140.256348
2436,4135.384766
2437,4136.666504
2438,4141.153809
2439,4134.743652
2440,4127.307617
2441,4132.563965
2442,4138.974121
2443,4137.94873
2444,4137.94873
2445,4141.025879
2446,4141.153809
2447,4136.025879
2448,4126.153809
2449,4121.410156
2450,4123.589844
2451,4123.077148
2452,4121.410156
2453,4121.794922
2454,4121.538574
2455,4123.717773
2456,4125.0
2457,4125.0
2458,4126.282227
2459,4118.974121
2460,4113.717773
2461,4123.077148
2462,4129.615234
2463,4124.487305
2464,4123.974121
2465,4125.641113
2466,4123.077148
2467,4125.0
2468,4118.974121
2469,4111.538574
2470,4117.179688
2471,4116.025879
2472,4109.871582
2473,4117.94873
2474,4121.025879
2475,4108.846191
2476,4104.230957
2477,4112.563965
2478,4129.487305
2479,4148.974121
2480,4149.487305
2481,4137.05127
2482,4142.820313
2483,4159.230957
2484,4162.94873
2485,4158.974121
2486,4157.436035
2487,4156.666504
2488,4154.487305
2489,4155.641113
2490,4154.871582
2491,4148.846191
2492,4147.820313
2493,4155.512695
2494,4152.436035
2495,4138.846191
2496,4147.563965
2497,4148.846191
2498,4153.974121
2499,4153.461426
2500,4150.0
2501,4151.666504
2502,4155.0
2503,4154.487305
2504,4153.717773
2505,4152.307617
2506,4150.256348
2507,4152.179688
2508,4152.05127
2509,4148.461426
2510,4150.641113
2511,4157.436035
2512,4158.205078
2513,4153.461426
2514,4153.077148
2515,4152.692383
2516,4145.897461
2517,4137.692383
2518,4133.461426
2519,4135.384766
2520,4143.717773
2521,4150.769043
2522,4152.179688
2523,4153.589844
2524,4154.230957
2525,4154.487305
2526,4152.94873
2527,4143.077148
2528,4138.205078
2529,4146.922852
2530,4147.05127
2531,4137.436035
2532,4137.436035
2533,4141.410156
2534,4140.256348
2535,4138.846191
2536,4138.717773
2537,4139.615234
2538,4139.230957
2539,4136.666504
2540,4137.94873
2541,4133.589844
2542,4120.897461
2543,4119.102539
2544,4126.666504
2545,4126.025879
2546,4122.307617
2547,4123.974121
2548,4125.128418
2549,4125.128418
2550,4123.333496
2551,4122.436035
2552,4124.230957
2553,4118.461426
2554,4105.512695
2555,4104.358887
2556,4117.436035
2557,4120.512695
2558,4108.717773
2559,4104.102539
