,set2
1671,4194.615234
1672,4204.743652
1673,4205.512695
1674,4196.153809
1675,4195.769043
1676,4205.769043
1677,4201.282227
1678,4190.128418
1679,4193.205078
1680,4202.820313
1681,4209.358887
1682,4205.384766
1683,4193.077148
1684,4179.230957
1685,4171.025879
1686,4177.307617
1687,4189.358887
1688,4189.615234
1689,4183.077148
1690,4186.794922
1691,4186.025879
1692,4177.436035
1693,4184.743652
1694,4190.512695
1695,4181.282227
1696,4185.384766
1697,4203.589844
1698,4189.487305
1699,4160.384766
1700,4178.205078
1701,4202.563965
1702,4177.94873
1703,4160.641113
1704,4190.128418
1705,4207.692383
1706,4189.230957
1707,4176.153809
1708,4175.641113
1709,4172.05127
1710,4169.871582
1711,4175.769043
1712,4191.153809
1713,4196.410156
1714,4181.282227
1715,4170.384766
1716,4182.307617
1717,4191.922852
1718,4174.871582
1719,4157.05127
1720,4165.0
1721,4180.897461
1722,4177.820313
1723,4170.769043
1724,4176.922852
1725,4179.743652
1726,4181.282227
1727,4189.102539
1728,4240.384766
1729,4254.871582
1730,4256.538574
1731,4245.256348
1732,4242.179688
1733,4248.717773
1734,4252.179688
1735,4251.794922
1736,4246.922852
1737,4233.717773
1738,4228.205078
1739,4237.179688
1740,4249.358887
1741,4254.615234
1742,4247.820313
1743,4240.384766
1744,4245.0
1745,4253.077148
1746,4245.512695
1747,4234.871582
1748,4237.563965
1749,4237.307617
1750,4215.769043
1751,4205.769043
1752,4230.256348
1753,4243.461426
1754,4228.717773
1755,4230.0
1756,4247.307617
1757,4237.820313
1758,4210.897461
1759,4215.512695
1760,4245.128418
1761,4246.666504
1762,4228.333496
1763,4229.871582
1764,4233.461426
1765,4220.128418
1766,4216.666504
1767,4225.128418
1768,4222.94873
1769,4212.94873
1770,4217.05127
1771,4230.512695
1772,4227.307617
1773,4216.153809
1774,4221.794922
1775,4226.282227
1776,4214.615234
1777,4206.153809
1778,4203.846191
1779,4204.102539
1780,4204.871582
1781,4204.358887
1782,4207.820313
1783,4212.436035
1784,4209.358887
1785,4201.153809
1786,4199.871582
1787,4212.307617
1788,4223.589844
1789,4219.615234
1790,4208.974121
1791,4203.461426
1792,4086.025635
1793,4077.692383
1794,4082.435791
1795,4077.564209
1796,4071.281982
1797,4090.256348
1798,4098.205078
1799,4074.743652
1800,4065.769287
1801,4076.281982
1802,4070.512939
1803,4059.102539
1804,4065.897461
1805,4069.743652
1806,4061.923096
1807,4065.128174
1808,4073.333252
1809,4063.461426
1810,4051.794922
1811,4066.410156
1812,4081.794922
1813,4074.102539
1814,4064.743652
1815,4066.025635
1816,4070.769287
1817,4081.153809
1818,4084.102539
1819,4069.102539
1820,4058.589844
1821,4072.05127
1822,4089.615479
1823,4089.230713
1824,4083.718018
1825,4091.410156
1826,4096.025879
1827,4089.743652
1828,4093.974365
1829,4102.563965
1830,4098.717773
1831,4102.179688
1832,4114.230957
1833,4108.205078
1834,4101.538574
1835,4108.974121
1836,4109.615234
1837,4101.666504
1838,4102.94873
1839,4098.589844
1840,4088.974365
1841,4104.102539
1842,4121.025879
1843,4107.563965
1844,4091.153809
1845,4101.410156
1846,4114.743652
1847,4109.102539
1848,4105.641113
1849,4108.205078
1850,4099.230957
1851,4093.718018
1852,4112.692383
1853,4130.0
1854,4121.410156
1855,4114.102539
1856,4153.717773
1857,4152.692383
1858,4160.897461
1859,4168.974121
1860,4178.077148
1861,4191.410156
1862,4201.282227
1863,4206.410156
1864,4210.256348
1865,4206.794922
1866,4212.94873
1867,4237.307617
1868,4252.563965
1869,4251.666504
1870,4259.102539
1871,4288.846191
1872,4321.922852
1873,4328.077148
1874,4326.666504
1875,4344.871582
1876,4365.0
1877,4373.077148
1878,4378.205078
1879,4383.461426
1880,4393.461426
1881,4414.230957
1882,4438.461426
1883,4461.794922
1884,4471.538574
1885,4463.846191
1886,4467.820313
1887,4494.487305
1888,4508.461426
1889,4502.692383
1890,4512.179688
1891,4537.436035
1892,4551.538574
1893,4552.179688
1894,4554.615234
1895,4562.436035
1896,4571.025879
1897,4579.871582
1898,4586.153809
1899,4589.487305
1900,4594.102539
1901,4608.974121
1902,4609.743652
1903,4581.922852
1904,4582.436035
1905,4616.794922
1906,4629.743652
1907,4612.820313
1908,4603.077148
1909,4609.871582
1910,4618.077148
1911,4618.461426
1912,4620.128418
1913,4627.436035
1914,4624.358887
1915,4619.102539
1916,4622.563965
1917,4613.461426
1918,4593.589844
1919,4589.102539
1920,4010.641113
1921,3999.743652
1922,4003.846191
1923,3996.153809
1924,3977.564209
1925,3982.307617
1926,4001.666748
1927,4007.564209
1928,4002.435791
1929,4000.128174
1930,4005.769287
1931,4000.769287
1932,3986.410156
1933,3986.281982
1934,3998.718018
1935,4007.564209
1936,4009.358887
1937,4007.692383
1938,4010.256348
1939,4002.692383
1940,3990.641113
1941,4001.410156
1942,4010.0
1943,3992.179443
1944,3989.487061
1945,4000.641113
1946,3995.897461
1947,3996.538574
1948,4006.794922
1949,4010.897461
1950,4007.307617
1951,3996.923096
1952,3982.94873
1953,3982.435791
1954,3992.820557
1955,4009.487061
1956,4012.05127
1957,3997.692383
1958,3989.102539
1959,3989.487061
1960,3994.871826
1961,3997.94873
1962,3992.435791
1963,3998.205078
1964,4011.923096
1965,3995.256348
1966,3977.05127
1967,3990.897461
1968,4004.743652
1969,3993.076904
1970,3983.974365
1971,4001.025635
1972,4022.05127
1973,4016.410156
1974,4004.615479
1975,4004.230713
1976,3986.923096
1977,3967.435791
1978,3991.666748
1979,4012.179443
1980,3993.076904
1981,3984.102539
1982,3996.538574
1983,4012.564209
1984,4127.436035
1985,4135.769043
1986,4143.333496
1987,4147.563965
1988,4142.820313
1989,4130.512695
1990,4123.589844
1991,4131.538574
1992,4150.256348
1993,4147.94873
1994,4130.897461
1995,4137.563965
1996,4150.641113
1997,4137.563965
1998,4131.794922
1999,4141.153809
2000,4144.615234
2001,4151.794922
2002,4154.358887
2003,4135.0
2004,4114.230957
2005,4105.256348
2006,4112.436035
2007,4133.333496
2008,4142.820313
2009,4139.230957
2010,4141.153809
2011,4139.230957
2012,4128.077148
2013,4135.641113
2014,4145.384766
2015,4134.102539
2016,4131.153809
2017,4149.358887
2018,4142.05127
2019,4118.717773
2020,4137.436035
2021,4163.333496
2022,4139.743652
2023,4123.461426
2024,4153.589844
2025,4174.743652
2026,4157.179688
2027,4139.230957
2028,4139.871582
2029,4139.102539
2030,4132.563965
2031,4139.743652
2032,4163.333496
2033,4166.666504
2034,4147.436035
2035,4139.358887
2036,4154.743652
2037,4167.05127
2038,4150.0
2039,4126.282227
2040,4134.230957
2041,4154.102539
2042,4152.563965
2043,4145.897461
2044,4150.512695
2045,4151.922852
2046,4155.128418
2047,4163.846191
2048,4103.205078
2049,4120.897461
2050,4125.512695
2051,4111.794922
2052,4106.922852
2053,4111.282227
2054,4112.692383
2055,4115.641113
2056,4113.461426
2057,4098.333496
2058,4097.563965
2059,4113.589844
2060,4125.897461
2061,4134.487305
2062,4133.077148
2063,4121.282227
2064,4122.563965
2065,4132.179688
2066,4130.897461
2067,4129.102539
2068,4129.102539
2069,4125.384766
2070,4105.384766
2071,4096.794922
2072,4126.794922
2073,4148.077148
2074,4128.461426
2075,4125.897461
2076,4150.128418
2077,4144.102539
2078,4115.769043
2079,4119.743652
2080,4146.794922
2081,4148.846191
2082,4135.897461
2083,4140.384766
2084,4143.205078
2085,4134.102539
2086,4135.641113
2087,4139.743652
2088,4127.820313
2089,4114.615234
2090,4125.256348
2091,4138.974121
2092,4133.333496
2093,4126.410156
2094,4138.333496
2095,4145.897461
2096,4137.563965
2097,4127.307617
2098,4122.692383
2099,4128.333496
2100,4132.05127
2101,4130.769043
2102,4136.794922
2103,4140.641113
2104,4131.538574
2105,4123.461426
2106,4123.333496
2107,4133.205078
2108,4146.282227
2109,4149.487305
2110,4138.974121
2111,4131.666504
2112,4135.897461
2113,4122.563965
2114,4128.589844
2115,4119.743652
2116,4113.846191
2117,4144.230957
2118,4157.436035
2119,4127.179688
2120,4116.538574
2121,4125.769043
2122,4113.461426
2123,4099.230957
2124,4107.692383
2125,4112.307617
2126,4107.820313
2127,4112.307617
2128,4122.563965
2129,4113.077148
2130,4100.0
2131,4118.205078
2132,4133.077148
2133,4111.666504
2134,4095.256348
2135,4102.820313
2136,4105.897461
2137,4112.179688
2138,4121.538574
2139,4112.179688
2140,4095.641113
2141,4102.563965
2142,4113.333496
2143,4107.307617
2144,4102.05127
2145,4108.589844
2146,4106.666504
2147,4100.641113
2148,4109.358887
2149,4113.589844
2150,4105.256348
2151,4112.179688
2152,4125.384766
2153,4112.94873
2154,4104.102539
2155,4117.307617
2156,4119.487305
2157,4104.615234
2158,4101.922852
2159,4098.974121
2160,4091.666748
2161,4104.102539
2162,4119.615234
2163,4103.846191
2164,4084.358887
2165,4093.205078
2166,4104.743652
2167,4094.871826
2168,4092.564209
2169,4102.563965
2170,4097.436035
2171,4091.923096
2172,4108.717773
2173,4122.05127
2174,4112.05127
2175,4107.436035
2176,4050.769287
2177,4046.666748
2178,4077.05127
2179,4127.179688
2180,4183.333496
2181,4251.282227
2182,4320.512695
2183,4400.256348
2184,4483.077148
2185,4543.974121
2186,4627.05127
2187,4767.820313
2188,4917.179688
2189,5044.230957
2190,5185.897461
2191,5353.589844
2192,5519.102539
2193,5656.153809
2194,5782.692383
2195,5918.846191
2196,6043.205078
2197,6146.410156
2198,6249.615234
2199,6354.871582
2200,6466.153809
2201,6601.922852
2202,6750.641113
2203,6884.743652
2204,6999.871582
2205,7100.128418
2206,7205.512695
2207,7311.153809
2208,7383.333496
2209,7420.0
2210,7469.487305
2211,7528.333496
2212,7568.461426
2213,7587.563965
2214,7593.461426
2215,7602.179688
2216,7604.230957
2217,7602.563965
2218,7599.230957
2219,7601.794922
2220,7599.743652
2221,7598.717773
2222,7599.487305
2223,7598.717773
2224,7599.102539
2225,7598.974121
2226,7598.974121
2227,7599.102539
2228,7599.102539
2229,7599.102539
2230,7599.102539
2231,7599.102539
2232,7599.102539
2233,7599.102539
2234,7599.102539
2235,7599.102539
2236,7599.102539
2237,7599.102539
2238,7599.102539
2239,7599.102539
2240,4197.05127
2241,4175.128418
2242,4182.05127
2243,4186.025879
2244,4168.077148
2245,4169.615234
2246,4190.641113
2247,4194.743652
2248,4185.512695
2249,4184.487305
2250,4192.05127
2251,4192.692383
2252,4192.179688
2253,4192.692383
2254,4192.307617
2255,4196.153809
2256,4196.922852
2257,4192.436035
2258,4199.230957
2259,4194.743652
2260,4176.538574
2261,4182.94873
2262,4192.05127
2263,4176.922852
2264,4175.641113
2265,4190.256348
2266,4193.846191
2267,4201.025879
2268,4207.05127
2269,4202.436035
2270,4195.128418
2271,4184.871582
2272,4174.743652
2273,4177.179688
2274,4186.538574
2275,4198.589844
2276,4196.538574
2277,4182.692383
2278,4171.282227
2279,4168.974121
2280,4178.461426
2281,4185.384766
2282,4175.512695
2283,4177.05127
2284,4193.974121
2285,4176.666504
2286,4152.05127
2287,4161.282227
2288,4172.05127
2289,4159.871582
2290,4155.512695
2291,4175.769043
2292,4194.615234
2293,4184.743652
2294,4168.205078
2295,4169.743652
2296,4163.077148
2297,4140.128418
2298,4150.641113
2299,4173.589844
2300,4164.102539
2301,4152.179688
2302,4156.922852
2303,4173.846191
2304,4144.358887
2305,4153.717773
2306,4156.025879
2307,4160.641113
2308,4157.307617
2309,4144.102539
2310,4137.179688
2311,4141.922852
2312,4154.358887
2313,4157.94873
2314,4150.0
2315,4151.922852
2316,4162.94873
2317,4157.05127
2318,4150.128418
2319,4153.846191
2320,4152.692383
2321,4152.179688
2322,4157.307617
2323,4149.487305
2324,4127.692383
2325,4114.743652
2326,4126.538574
2327,4146.922852
2328,4146.794922
2329,4137.179688
2330,4144.743652
2331,4152.05127
2332,4138.846191
2333,4139.743652
2334,4151.153809
2335,4144.102539
2336,4138.846191
2337,4152.436035
2338,4145.769043
2339,4127.179688
2340,4140.256348
2341,4154.871582
2342,4128.333496
2343,4115.512695
2344,4145.512695
2345,4165.256348
2346,4149.487305
2347,4137.563965
2348,4138.717773
2349,4128.333496
2350,4118.461426
2351,4128.077148
2352,4149.487305
2353,4153.974121
2354,4137.94873
2355,4128.717773
2356,4144.102539
2357,4157.05127
2358,4141.153809
2359,4120.897461
2360,4127.05127
2361,4139.487305
2362,4138.333496
2363,4134.487305
2364,4137.820313
2365,4138.846191
2366,4139.487305
2367,4144.230957
2368,4154.615234
2369,4169.871582
2370,4175.512695
2371,4164.102539
2372,4160.0
2373,4165.256348
2374,4165.769043
2375,4162.05127
2376,4152.179688
2377,4139.871582
2378,4145.0
2379,4156.922852
2380,4163.589844
2381,4170.769043
2382,4174.487305
2383,4169.615234
2384,4168.846191
2385,4171.922852
2386,4169.871582
2387,4168.846191
2388,4168.077148
2389,4163.461426
2390,4141.282227
2391,4132.820313
2392,4160.256348
2393,4176.538574
2394,4161.282227
2395,4162.05127
2396,4177.563965
2397,4166.922852
2398,4143.717773
2399,4150.0
2400,4173.205078
2401,4173.461426
2402,4160.769043
2403,4165.128418
2404,4166.922852
2405,4152.307617
2406,4150.128418
2407,4157.820313
2408,4149.871582
2409,4141.410156
2410,4159.358887
2411,4170.769043
2412,4155.641113
2413,4144.358887
2414,4155.512695
2415,4159.358887
2416,4147.820313
2417,4137.820313
2418,4135.128418
2419,4142.179688
2420,4147.94873
2421,4151.666504
2422,4159.102539
2423,4163.589844
2424,4157.563965
2425,4142.692383
2426,4137.94873
2427,4151.538574
2428,4161.282227
2429,4158.205078
2430,4152.05127
2431,4151.025879
2432,4094.487061
2433,4086.025635
2434,4085.897461
2435,4074.358887
2436,4073.076904
2437,4101.282227
2438,4111.794922
2439,4086.410156
2440,4078.461426
2441,4089.102539
2442,4082.564209
2443,4072.307617
2444,4080.769287
2445,4084.871826
2446,4079.358887
2447,4081.666748
2448,4089.102539
2449,4077.05127
2450,4062.820557
2451,4079.358887
2452,4097.436035
2453,4085.256348
2454,4077.179443
2455,4090.256348
2456,4094.230713
2457,4095.512939
2458,4093.974365
2459,4078.333252
2460,4066.666748
2461,4075.384521
2462,4087.564209
2463,4095.512939
2464,4096.282227
2465,4093.076904
2466,4091.794922
2467,4091.923096
2468,4094.487061
2469,4095.641113
2470,4092.820557
2471,4099.102539
2472,4109.615234
2473,4107.179688
2474,4104.615234
2475,4110.256348
2476,4107.179688
2477,4097.692383
2478,4099.743652
2479,4092.435791
2480,4083.333252
2481,4098.974121
2482,4114.871582
2483,4098.333496
2484,4085.512939
2485,4100.256348
2486,4113.077148
2487,4108.717773
2488,4109.358887
2489,4115.0
2490,4107.307617
2491,4103.717773
2492,4124.743652
2493,4143.333496
2494,4130.384766
2495,4115.769043
2496,4198.846191
2497,4196.025879
2498,4202.436035
2499,4211.282227
2500,4218.077148
2501,4226.794922
2502,4225.769043
2503,4224.230957
2504,4227.179688
2505,4217.563965
2506,4210.769043
2507,4221.153809
2508,4218.846191
2509,4200.256348
2510,4198.717773
2511,4212.436035
2512,4226.410156
2513,4221.666504
2514,4206.153809
2515,4203.589844
2516,4214.230957
2517,4218.846191
2518,4212.820313
2519,4202.563965
2520,4195.128418
2521,4198.717773
2522,4218.717773
2523,4234.743652
2524,4223.974121
2525,4202.179688
2526,4198.461426
2527,4213.846191
2528,4220.769043
2529,4209.487305
2530,4205.0
2531,4221.282227
2532,4229.487305
2533,4216.666504
2534,4199.487305
2535,4194.615234
2536,4198.717773
2537,4203.077148
2538,4202.179688
2539,4205.0
2540,4213.589844
2541,4226.410156
2542,4220.256348
2543,4188.333496
2544,4185.769043
2545,4214.358887
2546,4226.794922
2547,4213.846191
2548,4196.538574
2549,4196.666504
2550,4211.282227
2551,4210.512695
2552,4204.743652
2553,4215.769043
2554,4224.102539
2555,4217.436035
2556,4211.538574
2557,4199.230957
2558,4186.794922
2559,4185.512695
