,set2
1670,4142.436035
1671,4152.05127
1672,4154.615234
1673,4151.410156
1674,4151.282227
1675,4154.743652
1676,4151.794922
1677,4146.025879
1678,4149.358887
1679,4152.307617
1680,4144.358887
1681,4138.589844
1682,4140.769043
1683,4140.384766
1684,4138.589844
1685,4139.615234
1686,4139.102539
1687,4138.974121
1688,4143.974121
1689,4146.410156
1690,4140.384766
1691,4138.846191
1692,4140.384766
1693,4130.769043
1694,4119.871582
1695,4120.384766
1696,4126.410156
1697,4128.974121
1698,4130.897461
1699,4134.487305
1700,4136.794922
1701,4140.256348
1702,4138.205078
1703,4131.025879
1704,4131.410156
1705,4136.538574
1706,4137.179688
1707,4135.512695
1708,4137.820313
1709,4147.179688
1710,4157.820313
1711,4151.410156
1712,4138.461426
1713,4135.384766
1714,4131.025879
1715,4129.102539
1716,4139.615234
1717,4144.230957
1718,4139.358887
1719,4141.282227
1720,4142.05127
1721,4136.410156
1722,4135.897461
1723,4133.589844
1724,4122.307617
1725,4117.05127
1726,4123.077148
1727,4125.641113
1728,4130.53125
1729,4129.084473
1730,4127.637207
1731,4126.19043
1732,4124.743652
1733,4121.025879
1734,4111.922852
1735,4114.358887
1736,4127.179688
1737,4131.794922
1738,4121.538574
1739,4110.128418
1740,4107.94873
1741,4110.0
1742,4112.94873
1743,4117.563965
1744,4112.820313
1745,4103.717773
1746,4112.436035
1747,4127.436035
1748,4134.871582
1749,4136.794922
1750,4129.358887
1751,4121.538574
1752,4116.922852
1753,4111.153809
1754,4114.230957
1755,4124.230957
1756,4122.179688
1757,4121.025879
1758,4136.794922
1759,4147.436035
1760,4143.077148
1761,4136.666504
1762,4136.410156
1763,4137.820313
1764,4131.025879
1765,4122.307617
1766,4120.641113
1767,4125.256348
1768,4132.563965
1769,4139.230957
1770,4144.487305
1771,4140.897461
1772,4129.230957
1773,4121.794922
1774,4120.128418
1775,4113.717773
1776,4106.282227
1777,4106.922852
1778,4110.128418
1779,4105.769043
1780,4107.307617
1781,4118.846191
1782,4112.436035
1783,4086.538574
1784,4073.589844
1785,4078.076904
1786,4084.615479
1787,4093.205078
1788,4096.153809
1789,4087.564209
1790,4088.974365
1791,4105.897461
1792,4127.05127
1793,4127.307617
1794,4134.743652
1795,4141.922852
1796,4145.512695
1797,4153.333496
1798,4153.333496
1799,4141.025879
1800,4135.128418
1801,4138.974121
1802,4144.487305
1803,4141.922852
1804,4128.974121
1805,4128.077148
1806,4148.974121
1807,4162.179688
1808,4153.333496
1809,4142.436035
1810,4136.410156
1811,4133.974121
1812,4136.025879
1813,4136.282227
1814,4135.512695
1815,4138.205078
1816,4134.615234
1817,4128.717773
1818,4133.974121
1819,4140.512695
1820,4139.871582
1821,4138.974121
1822,4134.743652
1823,4121.794922
1824,4108.205078
1825,4107.179688
1826,4115.512695
1827,4119.615234
1828,4123.461426
1829,4139.615234
1830,4157.436035
1831,4161.538574
1832,4158.974121
1833,4158.974121
1834,4159.358887
1835,4156.025879
1836,4152.94873
1837,4154.230957
1838,4154.358887
1839,4153.589844
1840,4155.0
1841,4160.256348
1842,4168.717773
1843,4170.256348
1844,4166.794922
1845,4168.717773
1846,4166.153809
1847,4156.153809
1848,4152.307617
1849,4153.205078
1850,4151.922852
1851,4152.94873
1852,4152.179688
1853,4148.974121
1854,4151.025879
1855,4152.94873
1856,4457.05127
1857,4456.666504
1858,4456.794922
1859,4465.641113
1860,4475.384766
1861,4468.205078
1862,4457.94873
1863,4467.05127
1864,4476.282227
1865,4475.512695
1866,4484.230957
1867,4491.153809
1868,4480.769043
1869,4472.692383
1870,4474.743652
1871,4475.641113
1872,4473.077148
1873,4470.769043
1874,4477.820313
1875,4492.563965
1876,4496.410156
1877,4490.512695
1878,4490.256348
1879,4492.820313
1880,4492.05127
1881,4490.256348
1882,4492.307617
1883,4495.128418
1884,4494.871582
1885,4495.0
1886,4496.153809
1887,4496.538574
1888,4503.846191
1889,4516.538574
1890,4521.410156
1891,4520.256348
1892,4516.282227
1893,4504.487305
1894,4497.179688
1895,4502.563965
1896,4510.897461
1897,4509.743652
1898,4506.153809
1899,4503.846191
1900,4503.077148
1901,4506.922852
1902,4504.230957
1903,4492.820313
1904,4488.846191
1905,4493.205078
1906,4495.0
1907,4498.333496
1908,4507.179688
1909,4511.282227
1910,4506.666504
1911,4496.282227
1912,4490.512695
1913,4492.307617
1914,4489.615234
1915,4480.897461
1916,4479.358887
1917,4485.641113
1918,4489.358887
1919,4489.743652
1920,4072.307617
1921,4082.179443
1922,4080.769287
1923,4074.487061
1924,4063.589844
1925,4054.871826
1926,4057.179443
1927,4065.256348
1928,4073.461426
1929,4080.128174
1930,4079.615479
1931,4073.333252
1932,4074.871826
1933,4078.333252
1934,4076.538574
1935,4078.333252
1936,4086.923096
1937,4092.05127
1938,4090.256348
1939,4090.0
1940,4092.94873
1941,4089.102539
1942,4076.410156
1943,4066.794922
1944,4069.871826
1945,4079.487061
1946,4082.692383
1947,4074.487061
1948,4068.076904
1949,4079.615479
1950,4093.205078
1951,4083.205078
1952,4071.153809
1953,4084.615479
1954,4095.384521
1955,4084.487061
1956,4087.692383
1957,4106.153809
1958,4097.94873
1959,4078.205078
1960,4085.384521
1961,4103.717773
1962,4108.846191
1963,4104.871582
1964,4103.461426
1965,4105.128418
1966,4100.0
1967,4089.871826
1968,4089.230713
1969,4093.589844
1970,4091.794922
1971,4089.487061
1972,4089.743652
1973,4092.94873
1974,4099.230957
1975,4106.538574
1976,4117.436035
1977,4123.333496
1978,4122.179688
1979,4123.077148
1980,4120.128418
1981,4105.769043
1982,4092.820557
1983,4088.846191
1984,4128.077148
1985,4147.179688
1986,4151.410156
1987,4136.666504
1988,4123.077148
1989,4121.666504
1990,4124.743652
1991,4125.384766
1992,4126.410156
1993,4128.077148
1994,4128.077148
1995,4128.717773
1996,4125.384766
1997,4122.307617
1998,4128.461426
1999,4132.94873
2000,4125.512695
2001,4121.025879
2002,4127.94873
2003,4130.384766
2004,4126.794922
2005,4128.846191
2006,4131.025879
2007,4125.769043
2008,4120.897461
2009,4123.589844
2010,4121.922852
2011,4115.256348
2012,4109.487305
2013,4102.563965
2014,4100.0
2015,4102.307617
2016,4106.922852
2017,4116.025879
2018,4123.846191
2019,4123.846191
2020,4125.256348
2021,4127.563965
2022,4117.820313
2023,4108.205078
2024,4108.333496
2025,4106.922852
2026,4102.436035
2027,4103.974121
2028,4114.358887
2029,4128.333496
2030,4134.871582
2031,4128.846191
2032,4120.641113
2033,4119.487305
2034,4119.102539
2035,4117.94873
2036,4126.922852
2037,4137.692383
2038,4138.846191
2039,4141.282227
2040,4141.922852
2041,4136.794922
2042,4135.384766
2043,4134.487305
2044,4122.307617
2045,4116.666504
2046,4131.538574
2047,4138.077148
2048,4206.794922
2049,4205.0
2050,4203.205078
2051,4201.410156
2052,4199.615234
2053,4195.897461
2054,4191.794922
2055,4192.05127
2056,4204.487305
2057,4210.384766
2058,4205.256348
2059,4199.615234
2060,4188.846191
2061,4178.205078
2062,4176.410156
2063,4182.692383
2064,4182.307617
2065,4171.666504
2066,4172.820313
2067,4187.436035
2068,4201.282227
2069,4206.153809
2070,4200.897461
2071,4189.615234
2072,4183.333496
2073,4182.692383
2074,4186.666504
2075,4194.102539
2076,4187.692383
2077,4182.307617
2078,4195.897461
2079,4208.077148
2080,4205.641113
2081,4196.410156
2082,4188.974121
2083,4187.436035
2084,4186.282227
2085,4181.922852
2086,4182.05127
2087,4185.256348
2088,4190.512695
2089,4199.743652
2090,4202.179688
2091,4195.512695
2092,4189.487305
2093,4181.666504
2094,4172.563965
2095,4168.205078
2096,4165.641113
2097,4166.153809
2098,4167.436035
2099,4163.333496
2100,4165.769043
2101,4177.820313
2102,4171.666504
2103,4152.820313
2104,4152.179688
2105,4162.307617
2106,4167.307617
2107,4170.769043
2108,4173.205078
2109,4167.94873
2110,4167.563965
2111,4180.641113
2112,4143.461426
2113,4136.282227
2114,4139.743652
2115,4152.563965
2116,4157.307617
2117,4162.05127
2118,4173.461426
2119,4170.512695
2120,4155.897461
2121,4154.487305
2122,4156.410156
2123,4143.846191
2124,4131.794922
2125,4142.692383
2126,4161.922852
2127,4162.692383
2128,4156.153809
2129,4156.794922
2130,4154.871582
2131,4151.153809
2132,4154.615234
2133,4151.153809
2134,4134.230957
2135,4127.179688
2136,4132.436035
2137,4137.563965
2138,4150.512695
2139,4165.897461
2140,4163.461426
2141,4150.512695
2142,4144.743652
2143,4137.05127
2144,4121.538574
2145,4114.871582
2146,4119.230957
2147,4120.384766
2148,4122.563965
2149,4138.205078
2150,4156.538574
2151,4159.615234
2152,4158.077148
2153,4165.641113
2154,4172.05127
2155,4165.897461
2156,4161.410156
2157,4164.358887
2158,4167.692383
2159,4176.282227
2160,4180.384766
2161,4176.794922
2162,4182.05127
2163,4187.05127
2164,4181.538574
2165,4181.538574
2166,4184.102539
2167,4176.410156
2168,4169.871582
2169,4170.512695
2170,4175.384766
2171,4175.0
2172,4161.538574
2173,4156.410156
2174,4167.94873
2175,4173.077148
2176,4000.641113
2177,4007.692383
2178,4013.718018
2179,4016.923096
2180,4022.435791
2181,4020.256348
2182,4009.871826
2183,4006.538574
2184,4007.435791
2185,4007.692383
2186,4015.384521
2187,4019.487061
2188,4006.025635
2189,3989.615479
2190,3985.769287
2191,3989.743652
2192,3990.897461
2193,3987.692383
2194,3990.769287
2195,4003.205078
2196,4008.718018
2197,4005.128174
2198,4007.307617
2199,4012.692383
2200,4008.846191
2201,4000.128174
2202,4002.05127
2203,4010.0
2204,4011.794922
2205,4014.358887
2206,4019.487061
2207,4021.538574
2208,4025.384521
2209,4033.846191
2210,4037.179443
2211,4037.435791
2212,4037.94873
2213,4026.025635
2214,4009.743652
2215,4011.666748
2216,4026.281982
2217,4031.025635
2218,4023.718018
2219,4018.718018
2220,4021.666748
2221,4028.974365
2222,4028.718018
2223,4020.0
2224,4024.615479
2225,4040.512939
2226,4044.487061
2227,4042.435791
2228,4053.974365
2229,4064.743652
2230,4059.358887
2231,4050.897461
2232,4051.153809
2233,4052.94873
2234,4044.230713
2235,4031.281982
2236,4028.718018
2237,4037.692383
2238,4047.05127
2239,4049.743652
2240,4213.205078
2241,4222.05127
2242,4221.794922
2243,4213.461426
2244,4205.384766
2245,4200.897461
2246,4202.563965
2247,4208.717773
2248,4212.692383
2249,4215.641113
2250,4220.0
2251,4215.384766
2252,4205.256348
2253,4202.692383
2254,4202.94873
2255,4196.410156
2256,4191.153809
2257,4193.333496
2258,4197.05127
2259,4201.025879
2260,4198.333496
2261,4189.615234
2262,4181.025879
2263,4174.871582
2264,4176.282227
2265,4180.0
2266,4178.461426
2267,4168.974121
2268,4167.94873
2269,4179.358887
2270,4179.743652
2271,4170.512695
2272,4175.256348
2273,4187.563965
2274,4185.512695
2275,4179.487305
2276,4186.025879
2277,4195.128418
2278,4192.05127
2279,4179.871582
2280,4177.692383
2281,4187.820313
2282,4192.820313
2283,4188.717773
2284,4191.153809
2285,4197.94873
2286,4193.205078
2287,4182.94873
2288,4181.410156
2289,4182.436035
2290,4180.384766
2291,4178.333496
2292,4170.897461
2293,4166.794922
2294,4173.589844
2295,4181.025879
2296,4187.692383
2297,4194.230957
2298,4193.205078
2299,4188.846191
2300,4188.974121
2301,4183.589844
2302,4170.769043
2303,4162.307617
2304,4082.179443
2305,4099.871582
2306,4099.487305
2307,4077.564209
2308,4061.281982
2309,4059.487061
2310,4056.794922
2311,4057.564209
2312,4072.05127
2313,4076.538574
2314,4067.820557
2315,4070.769287
2316,4071.281982
2317,4059.615479
2318,4060.897461
2319,4068.718018
2320,4061.153809
2321,4055.641113
2322,4061.281982
2323,4064.871826
2324,4064.230713
2325,4062.307617
2326,4061.538574
2327,4063.718018
2328,4068.076904
2329,4068.076904
2330,4065.384521
2331,4070.128174
2332,4075.384521
2333,4067.94873
2334,4057.05127
2335,4057.435791
2336,4064.743652
2337,4071.538574
2338,4077.307617
2339,4080.0
2340,4083.718018
2341,4085.512939
2342,4082.820557
2343,4082.820557
2344,4090.256348
2345,4091.923096
2346,4083.589844
2347,4085.128174
2348,4100.128418
2349,4110.897461
2350,4111.282227
2351,4104.743652
2352,4096.794922
2353,4091.923096
2354,4089.615479
2355,4087.564209
2356,4093.205078
2357,4102.563965
2358,4105.897461
2359,4107.94873
2360,4108.077148
2361,4101.922852
2362,4097.179688
2363,4094.871826
2364,4089.358887
2365,4086.538574
2366,4090.256348
2367,4093.333252
2368,4145.421387
2369,4141.88623
2370,4138.351563
2371,4134.816895
2372,4131.282227
2373,4123.974121
2374,4119.871582
2375,4119.871582
2376,4131.153809
2377,4137.179688
2378,4127.94873
2379,4117.436035
2380,4109.871582
2381,4108.974121
2382,4117.563965
2383,4125.769043
2384,4121.153809
2385,4114.358887
2386,4120.641113
2387,4135.0
2388,4142.05127
2389,4142.563965
2390,4140.512695
2391,4128.461426
2392,4119.743652
2393,4121.025879
2394,4122.563965
2395,4125.0
2396,4123.205078
2397,4124.871582
2398,4141.025879
2399,4152.436035
2400,4143.461426
2401,4130.769043
2402,4127.05127
2403,4126.153809
2404,4123.333496
2405,4122.05127
2406,4122.692383
2407,4122.307617
2408,4126.410156
2409,4137.94873
2410,4143.077148
2411,4142.179688
2412,4141.025879
2413,4133.461426
2414,4123.717773
2415,4121.410156
2416,4123.205078
2417,4118.974121
2418,4109.230957
2419,4102.94873
2420,4111.922852
2421,4123.717773
2422,4112.94873
2423,4096.922852
2424,4100.0
2425,4111.025879
2426,4116.410156
2427,4124.358887
2428,4123.974121
2429,4112.94873
2430,4113.589844
2431,4124.358887
2432,4111.794922
2433,4104.743652
2434,4109.487305
2435,4119.358887
2436,4121.794922
2437,4128.974121
2438,4135.641113
2439,4126.794922
2440,4115.0
2441,4113.461426
2442,4111.282227
2443,4101.666504
2444,4094.743652
2445,4103.974121
2446,4121.666504
2447,4127.05127
2448,4122.820313
2449,4112.179688
2450,4098.717773
2451,4095.897461
2452,4098.333496
2453,4093.974365
2454,4089.230713
2455,4088.846191
2456,4087.435791
2457,4091.410156
2458,4103.077148
2459,4110.641113
2460,4106.538574
2461,4096.282227
2462,4084.871826
2463,4073.846191
2464,4068.846191
2465,4071.153809
2466,4074.358887
2467,4076.923096
2468,4085.256348
2469,4098.077148
2470,4109.358887
2471,4117.692383
2472,4118.717773
2473,4115.0
2474,4112.94873
2475,4111.922852
2476,4109.230957
2477,4107.94873
2478,4115.0
2479,4121.922852
2480,4123.205078
2481,4128.974121
2482,4139.230957
2483,4138.333496
2484,4134.358887
2485,4138.461426
2486,4135.512695
2487,4123.846191
2488,4120.897461
2489,4124.743652
2490,4123.974121
2491,4121.794922
2492,4122.692383
2493,4118.077148
2494,4112.05127
2495,4117.436035
2496,4188.333496
2497,4190.512695
2498,4191.410156
2499,4197.692383
2500,4200.641113
2501,4191.794922
2502,4182.692383
2503,4185.384766
2504,4193.333496
2505,4196.538574
2506,4199.102539
2507,4199.102539
2508,4185.641113
2509,4170.512695
2510,4168.589844
2511,4172.563965
2512,4169.743652
2513,4166.282227
2514,4174.102539
2515,4188.333496
2516,4189.871582
2517,4182.307617
2518,4183.717773
2519,4189.102539
2520,4188.333496
2521,4183.205078
2522,4182.820313
2523,4189.743652
2524,4194.871582
2525,4194.230957
2526,4190.769043
2527,4192.692383
2528,4199.230957
2529,4203.717773
2530,4206.282227
2531,4210.641113
2532,4209.230957
2533,4192.820313
2534,4181.922852
2535,4190.897461
2536,4204.358887
2537,4206.282227
2538,4198.077148
2539,4194.230957
2540,4198.205078
2541,4204.615234
2542,4202.05127
2543,4192.307617
2544,4192.820313
2545,4201.410156
2546,4204.102539
2547,4198.589844
2548,4199.615234
2549,4210.769043
2550,4213.461426
2551,4203.717773
2552,4200.256348
2553,4202.179688
2554,4193.077148
2555,4189.615234
2556,4199.102539
2557,4201.282227
2558,4199.358887
2559,4202.820313
