,set2
154,4183.974121
155,4190.641113
156,4196.666504
157,4189.487305
158,4185.0
159,4185.769043
160,4183.461426
161,4184.102539
162,4182.94873
163,4177.05127
164,4180.0
165,4187.436035
166,4178.717773
167,4170.897461
168,4176.025879
169,4173.974121
170,4173.205078
171,4180.384766
172,4176.922852
173,4167.179688
174,4171.538574
175,4176.538574
176,4170.0
177,4167.307617
178,4161.794922
179,4151.410156
180,4158.717773
181,4173.717773
182,4166.153809
183,4150.128418
184,4152.436035
185,4156.922852
186,4151.538574
187,4152.820313
188,4154.743652
189,4151.153809
190,4151.666504
191,4152.692383
192,4117.436035
193,4122.820313
194,4123.461426
195,4127.692383
196,4130.897461
197,4127.436035
198,4128.333496
199,4135.512695
200,4137.179688
201,4129.358887
202,4118.974121
203,4120.512695
204,4127.179688
205,4123.205078
206,4119.487305
207,4122.563965
208,4130.512695
209,4139.615234
210,4139.358887
211,4134.871582
212,4140.769043
213,4145.512695
214,4137.820313
215,4139.230957
216,4140.512695
217,4126.538574
218,4123.974121
219,4138.589844
220,4143.077148
221,4136.538574
222,4139.230957
223,4139.102539
224,4129.615234
225,4133.077148
226,4141.794922
227,4136.794922
228,4131.153809
229,4136.410156
230,4138.846191
231,4137.436035
232,4141.025879
233,4142.436035
234,4139.871582
235,4137.436035
236,4135.512695
237,4136.410156
238,4138.589844
239,4139.743652
240,4139.487305
241,4139.358887
242,4140.256348
243,4137.94873
244,4135.512695
245,4137.563965
246,4143.205078
247,4143.333496
248,4127.820313
249,4121.794922
250,4135.641113
251,4140.128418
252,4133.717773
253,4136.538574
254,4141.922852
255,4136.282227
256,4130.641113
257,4122.94873
258,4123.461426
259,4127.179688
260,4122.307617
261,4121.538574
262,4125.641113
263,4123.974121
264,4125.512695
265,4126.922852
266,4120.512695
267,4118.846191
268,4123.717773
269,4124.615234
270,4123.717773
271,4125.256348
272,4123.461426
273,4121.282227
274,4122.05127
275,4123.205078
276,4127.05127
277,4131.666504
278,4126.282227
279,4118.846191
280,4128.077148
281,4138.077148
282,4132.05127
283,4123.461426
284,4125.897461
285,4132.692383
286,4139.487305
287,4143.846191
288,4140.256348
289,4139.102539
290,4140.128418
291,4136.410156
292,4136.282227
293,4138.077148
294,4136.410156
295,4137.436035
296,4142.179688
297,4140.0
298,4135.641113
299,4137.436035
300,4138.974121
301,4136.282227
302,4138.717773
303,4140.769043
304,4129.487305
305,4124.230957
306,4134.230957
307,4139.102539
308,4136.410156
309,4136.410156
310,4138.205078
311,4142.05127
312,4145.384766
313,4139.358887
314,4138.589844
315,4143.077148
316,4133.974121
317,4124.102539
318,4131.666504
319,4140.512695
320,4133.974121
321,4120.384766
322,4123.846191
323,4121.282227
324,4112.94873
325,4117.436035
326,4119.358887
327,4115.384766
328,4117.179688
329,4119.615234
330,4119.230957
331,4122.94873
332,4125.512695
333,4118.205078
334,4108.077148
335,4104.487305
336,4106.922852
337,4106.538574
338,4105.897461
339,4106.666504
340,4107.307617
341,4109.230957
342,4110.256348
343,4113.205078
344,4115.256348
345,4109.743652
346,4105.384766
347,4107.563965
348,4109.615234
349,4110.512695
350,4106.025879
351,4102.820313
352,4113.717773
353,4121.922852
354,4117.436035
355,4112.179688
356,4110.384766
357,4113.846191
358,4123.589844
359,4125.256348
360,4120.512695
361,4119.615234
362,4119.743652
363,4130.128418
364,4135.769043
365,4122.05127
366,4121.922852
367,4122.692383
368,4103.333496
369,4107.692383
370,4128.333496
371,4122.179688
372,4124.743652
373,4144.230957
374,4140.384766
375,4132.820313
376,4143.589844
377,4144.871582
378,4132.563965
379,4128.846191
380,4134.871582
381,4141.666504
382,4149.487305
383,4152.307617
384,4123.974121
385,4122.307617
386,4121.153809
387,4122.307617
388,4115.512695
389,4108.846191
390,4117.94873
391,4124.230957
392,4115.256348
393,4109.615234
394,4110.384766
395,4112.436035
396,4120.769043
397,4122.692383
398,4115.256348
399,4116.538574
400,4123.717773
401,4124.358887
402,4122.820313
403,4118.077148
404,4116.282227
405,4123.333496
406,4125.512695
407,4120.512695
408,4119.615234
409,4117.436035
410,4114.230957
411,4121.922852
412,4135.897461
413,4140.0
414,4133.333496
415,4126.666504
416,4124.743652
417,4129.615234
418,4134.615234
419,4128.333496
420,4121.153809
421,4129.230957
422,4131.922852
423,4121.666504
424,4128.974121
425,4139.230957
426,4128.717773
427,4125.897461
428,4136.538574
429,4135.256348
430,4126.282227
431,4124.615234
432,4123.974121
433,4119.615234
434,4119.487305
435,4125.0
436,4126.153809
437,4122.05127
438,4122.563965
439,4125.641113
440,4126.922852
441,4128.717773
442,4126.666504
443,4121.153809
444,4120.256348
445,4125.256348
446,4131.666504
447,4132.563965
448,4137.563965
449,4140.512695
450,4153.205078
451,4156.153809
452,4141.153809
453,4127.05127
454,4131.025879
455,4149.487305
456,4157.94873
457,4143.846191
458,4132.692383
459,4144.358887
460,4154.487305
461,4150.897461
462,4141.410156
463,4132.692383
464,4137.820313
465,4151.410156
466,4151.666504
467,4133.589844
468,4122.94873
469,4130.512695
470,4138.974121
471,4139.358887
472,4138.205078
473,4138.077148
474,4137.436035
475,4139.358887
476,4144.871582
477,4145.128418
478,4139.743652
479,4137.436035
480,4138.333496
481,4140.769043
482,4142.307617
483,4132.05127
484,4125.897461
485,4140.769043
486,4151.410156
487,4137.820313
488,4133.333496
489,4149.487305
490,4154.102539
491,4145.384766
492,4135.641113
493,4138.077148
494,4150.256348
495,4156.794922
496,4153.077148
497,4142.820313
498,4133.846191
499,4134.487305
500,4137.307617
501,4131.410156
502,4132.179688
503,4137.436035
504,4135.641113
505,4139.615234
506,4135.256348
507,4124.358887
508,4131.410156
509,4135.897461
510,4126.794922
511,4132.307617
512,4121.282227
513,4123.846191
514,4121.153809
515,4119.230957
516,4125.769043
517,4138.461426
518,4130.384766
519,4117.563965
520,4128.717773
521,4135.897461
522,4120.128418
523,4107.820313
524,4113.846191
525,4123.205078
526,4123.974121
527,4119.487305
528,4120.769043
529,4126.282227
530,4126.282227
531,4124.102539
532,4127.307617
533,4131.538574
534,4126.922852
535,4120.512695
536,4122.179688
537,4125.769043
538,4122.179688
539,4119.487305
540,4121.282227
541,4122.692383
542,4125.0
543,4127.307617
544,4126.538574
545,4118.077148
546,4112.563965
547,4118.846191
548,4127.563965
549,4124.743652
550,4119.102539
551,4121.025879
552,4123.461426
553,4123.205078
554,4119.871582
555,4113.846191
556,4109.743652
557,4116.922852
558,4123.717773
559,4112.692383
560,4103.846191
561,4116.025879
562,4123.717773
563,4114.358887
564,4110.256348
565,4109.102539
566,4108.077148
567,4118.974121
568,4126.153809
569,4111.538574
570,4100.769043
571,4111.025879
572,4123.974121
573,4127.820313
574,4121.538574
575,4108.717773
576,4103.846191
577,4115.641113
578,4127.307617
579,4112.563965
580,4097.307617
581,4112.436035
582,4126.410156
583,4113.589844
584,4108.205078
585,4119.358887
586,4118.333496
587,4105.384766
588,4103.589844
589,4114.358887
590,4120.769043
591,4118.333496
592,4110.769043
593,4108.846191
594,4116.666504
595,4124.743652
596,4123.717773
597,4119.615234
598,4120.897461
599,4121.410156
600,4121.153809
601,4123.205078
602,4122.820313
603,4121.025879
604,4120.641113
605,4122.307617
606,4123.205078
607,4123.846191
608,4123.461426
609,4120.384766
610,4120.641113
611,4127.563965
612,4127.307617
613,4114.743652
614,4112.692383
615,4122.692383
616,4125.512695
617,4121.538574
618,4122.307617
619,4124.871582
620,4125.512695
621,4122.820313
622,4118.717773
623,4120.0
624,4123.717773
625,4119.743652
626,4109.871582
627,4110.641113
628,4122.563965
629,4128.846191
630,4124.871582
631,4118.589844
632,4123.333496
633,4131.666504
634,4127.692383
635,4120.0
636,4122.307617
637,4123.846191
638,4117.820313
639,4119.743652
640,4121.410156
641,4122.94873
642,4122.05127
643,4122.05127
644,4123.077148
645,4118.846191
646,4110.512695
647,4108.077148
648,4114.358887
649,4120.897461
650,4125.384766
651,4128.205078
652,4125.384766
653,4121.025879
654,4119.615234
655,4119.615234
656,4119.487305
657,4122.820313
658,4123.333496
659,4115.384766
660,4112.05127
661,4118.333496
662,4123.589844
663,4125.769043
664,4126.794922
665,4122.436035
666,4121.025879
667,4123.846191
668,4117.820313
669,4108.077148
670,4111.922852
671,4123.589844
672,4121.410156
673,4116.410156
674,4121.666504
675,4125.384766
676,4125.769043
677,4129.487305
678,4127.94873
679,4118.589844
680,4120.897461
681,4134.615234
682,4142.05127
683,4130.897461
684,4120.641113
685,4129.102539
686,4131.666504
687,4122.436035
688,4122.179688
689,4123.974121
690,4119.871582
691,4122.05127
692,4125.641113
693,4121.282227
694,4120.512695
695,4123.717773
696,4122.307617
697,4119.871582
698,4120.897461
699,4122.820313
700,4121.538574
701,4121.153809
702,4124.358887
703,4123.974121
704,4135.256348
705,4130.641113
706,4125.897461
707,4126.282227
708,4124.487305
709,4122.820313
710,4122.179688
711,4119.743652
712,4121.025879
713,4125.128418
714,4123.717773
715,4119.871582
716,4119.230957
717,4121.410156
718,4121.666504
719,4119.230957
720,4119.615234
721,4123.333496
722,4123.077148
723,4122.307617
724,4130.512695
725,4135.0
726,4125.769043
727,4119.487305
728,4123.589844
729,4124.230957
730,4125.769043
731,4134.871582
732,4138.333496
733,4136.538574
734,4136.922852
735,4140.641113
736,4143.846191
737,4141.282227
738,4139.871582
739,4139.615234
740,4134.358887
741,4131.282227
742,4136.922852
743,4138.589844
744,4134.743652
745,4137.179688
746,4139.358887
747,4137.436035
748,4136.538574
749,4132.563965
750,4126.025879
751,4128.589844
752,4137.692383
753,4133.974121
754,4126.282227
755,4131.025879
756,4136.025879
757,4132.820313
758,4133.589844
759,4140.0
760,4141.153809
761,4137.563965
762,4134.871582
763,4134.743652
764,4135.769043
765,4134.871582
766,4133.846191
767,4136.538574
768,4141.153809
769,4146.538574
770,4150.384766
771,4147.692383
772,4144.230957
773,4151.025879
774,4155.128418
775,4144.102539
776,4135.641113
777,4142.820313
778,4146.153809
779,4140.384766
780,4136.538574
781,4138.589844
782,4141.282227
783,4141.153809
784,4138.846191
785,4135.897461
786,4136.666504
787,4139.230957
788,4137.436035
789,4136.153809
790,4136.794922
791,4137.05127
792,4136.922852
793,4135.512695
794,4136.153809
795,4140.128418
796,4141.153809
797,4139.615234
798,4141.282227
799,4139.487305
800,4130.128418
801,4127.179688
802,4135.641113
803,4141.666504
804,4134.487305
805,4127.436035
806,4131.794922
807,4136.282227
808,4135.384766
809,4135.384766
810,4136.538574
811,4136.153809
812,4138.205078
813,4138.461426
814,4135.256348
815,4136.410156
816,4136.282227
817,4129.743652
818,4123.846191
819,4124.102539
820,4130.769043
821,4138.461426
822,4131.922852
823,4125.769043
824,4135.641113
825,4134.615234
826,4125.769043
827,4131.666504
828,4132.94873
829,4121.794922
830,4124.102539
831,4126.282227
832,4119.230957
833,4121.282227
834,4118.589844
835,4119.743652
836,4124.358887
837,4122.94873
838,4120.256348
839,4120.512695
840,4125.641113
841,4121.153809
842,4105.384766
843,4109.102539
844,4120.769043
845,4110.641113
846,4098.846191
847,4110.0
848,4123.974121
849,4126.666504
850,4124.871582
851,4123.589844
852,4125.897461
853,4124.487305
854,4120.769043
855,4121.666504
856,4122.94873
857,4118.974121
858,4116.282227
859,4118.333496
860,4121.666504
861,4125.769043
862,4127.436035
863,4121.794922
864,4119.102539
865,4126.025879
866,4129.615234
867,4124.358887
868,4120.769043
869,4122.563965
870,4121.794922
871,4125.897461
872,4136.922852
873,4136.922852
874,4127.05127
875,4122.692383
876,4122.05127
877,4120.897461
878,4123.461426
879,4127.94873
880,4128.205078
881,4125.384766
882,4125.384766
883,4125.384766
884,4123.333496
885,4128.205078
886,4132.94873
887,4125.128418
888,4117.05127
889,4119.871582
890,4121.794922
891,4118.589844
892,4118.461426
893,4121.538574
894,4125.0
895,4123.846191
896,4130.641113
897,4126.153809
898,4131.538574
899,4130.897461
900,4127.820313
901,4126.153809
902,4124.743652
903,4127.436035
904,4130.0
905,4125.0
906,4121.538574
907,4123.846191
908,4122.563965
909,4120.0
910,4122.179688
911,4123.846191
912,4121.794922
913,4123.974121
914,4127.692383
915,4123.077148
916,4120.256348
917,4125.256348
918,4124.743652
919,4122.563965
920,4124.230957
921,4126.922852
922,4134.358887
923,4135.769043
924,4126.922852
925,4130.128418
926,4145.0
927,4145.769043
928,4138.461426
929,4143.333496
930,4152.307617
931,4153.589844
932,4146.794922
933,4140.512695
934,4137.94873
935,4139.487305
936,4142.05127
937,4141.410156
938,4142.05127
939,4142.692383
940,4138.077148
941,4135.897461
942,4140.256348
943,4142.179688
944,4138.846191
945,4137.05127
946,4137.436035
947,4137.436035
948,4136.025879
949,4135.384766
950,4139.230957
951,4143.717773
952,4143.589844
953,4142.820313
954,4142.563965
955,4139.230957
956,4134.871582
957,4135.128418
958,4139.743652
959,4139.615234
960,4149.615234
961,4138.717773
962,4143.717773
963,4148.333496
964,4137.05127
965,4135.512695
966,4135.128418
967,4127.05127
968,4133.974121
969,4149.487305
970,4151.794922
971,4151.666504
972,4142.563965
973,4122.563965
974,4126.153809
975,4140.256348
976,4136.538574
977,4135.256348
978,4142.436035
979,4128.974121
980,4110.256348
981,4128.589844
982,4155.641113
983,4151.410156
984,4138.077148
985,4132.94873
986,4124.615234
987,4124.358887
988,4133.589844
989,4138.205078
990,4139.358887
991,4126.922852
992,4113.846191
993,4130.897461
994,4148.589844
995,4141.666504
996,4138.717773
997,4137.307617
998,4122.436035
999,4123.974121
1000,4149.615234
1001,4159.487305
1002,4142.179688
1003,4130.384766
1004,4139.743652
1005,4151.153809
1006,4149.102539
1007,4132.820313
1008,4121.922852
1009,4132.436035
1010,4143.589844
1011,4133.846191
1012,4133.077148
1013,4150.0
1014,4149.487305
1015,4138.205078
1016,4138.846191
1017,4138.077148
1018,4139.358887
1019,4151.794922
1020,4150.0
1021,4133.077148
1022,4139.743652
1023,4149.102539
1024,4113.974121
1025,4124.615234
1026,4132.563965
1027,4125.512695
1028,4123.333496
1029,4123.717773
1030,4122.436035
1031,4122.05127
1032,4119.615234
1033,4121.794922
1034,4123.717773
1035,4122.94873
1036,4126.538574
1037,4119.358887
1038,4109.358887
1039,4116.153809
1040,4130.0
1041,4136.153809
1042,4133.846191
1043,4124.487305
1044,4119.743652
1045,4131.794922
1046,4137.820313
1047,4128.846191
1048,4128.077148
1049,4134.102539
1050,4125.641113
1051,4115.641113
1052,4137.179688
1053,4159.102539
1054,4143.461426
1055,4131.538574
1056,4143.974121
1057,4140.769043
1058,4127.307617
1059,4125.897461
1060,4132.307617
1061,4142.436035
1062,4151.794922
1063,4136.794922
1064,4117.820313
1065,4134.358887
1066,4148.589844
1067,4132.692383
1068,4131.153809
1069,4140.897461
1070,4128.717773
1071,4123.846191
1072,4138.589844
1073,4140.128418
1074,4134.871582
1075,4133.205078
1076,4132.05127
1077,4130.769043
1078,4128.974121
1079,4133.846191
1080,4143.461426
1081,4137.692383
1082,4135.512695
1083,4142.307617
1084,4127.563965
1085,4117.307617
1086,4132.179688
1087,4146.153809
1088,4136.153809
1089,4128.461426
1090,4131.410156
1091,4145.256348
1092,4139.102539
1093,4126.025879
1094,4130.0
1095,4132.436035
1096,4129.487305
1097,4135.641113
1098,4142.179688
1099,4135.641113
1100,4121.666504
1101,4125.128418
1102,4137.563965
1103,4137.05127
1104,4124.102539
1105,4116.666504
1106,4129.230957
1107,4138.461426
1108,4120.128418
1109,4110.256348
1110,4126.025879
1111,4132.563965
1112,4126.025879
1113,4122.179688
1114,4123.461426
1115,4128.717773
1116,4135.0
1117,4135.384766
1118,4132.307617
1119,4128.205078
1120,4120.256348
1121,4118.333496
1122,4127.563965
1123,4134.871582
1124,4126.538574
1125,4119.615234
1126,4125.384766
1127,4122.94873
1128,4127.94873
1129,4142.05127
1130,4136.666504
1131,4125.128418
1132,4120.0
1133,4126.922852
1134,4137.692383
1135,4126.794922
1136,4122.692383
1137,4140.897461
1138,4132.179688
1139,4111.666504
1140,4123.333496
1141,4131.794922
1142,4122.563965
1143,4122.307617
1144,4125.769043
1145,4121.282227
1146,4118.205078
1147,4131.794922
1148,4140.0
1149,4114.615234
1150,4101.922852
1151,4129.871582
1152,4138.077148
1153,4137.563965
1154,4137.692383
1155,4138.846191
1156,4138.077148
1157,4142.179688
1158,4142.94873
1159,4139.230957
1160,4142.563965
1161,4140.256348
1162,4133.846191
1163,4137.307617
1164,4140.769043
1165,4138.717773
1166,4136.666504
1167,4132.94873
1168,4138.205078
1169,4148.846191
1170,4142.692383
1171,4139.743652
1172,4153.589844
1173,4151.282227
1174,4135.641113
1175,4138.077148
1176,4141.922852
1177,4135.512695
1178,4137.563965
1179,4142.820313
1180,4139.102539
1181,4137.436035
1182,4141.282227
1183,4137.820313
1184,4138.974121
1185,4147.563965
1186,4136.282227
1187,4123.589844
1188,4135.512695
1189,4145.512695
1190,4142.820313
1191,4145.512695
1192,4141.922852
1193,4138.589844
1194,4148.077148
1195,4128.846191
1196,4111.282227
1197,4141.538574
1198,4156.666504
1199,4134.487305
1200,4130.897461
1201,4138.974121
1202,4128.846191
1203,4122.179688
1204,4127.179688
1205,4135.128418
1206,4140.897461
1207,4133.461426
1208,4121.538574
1209,4120.641113
1210,4130.897461
1211,4141.666504
1212,4139.230957
1213,4126.666504
1214,4128.077148
1215,4130.897461
1216,4116.410156
1217,4108.589844
1218,4104.871582
1219,4115.128418
1220,4118.846191
1221,4105.641113
1222,4114.102539
1223,4123.077148
1224,4110.769043
1225,4115.128418
1226,4125.769043
1227,4109.358887
1228,4101.794922
1229,4122.436035
1230,4124.230957
1231,4114.102539
1232,4110.0
1233,4111.922852
1234,4121.282227
1235,4122.563965
1236,4117.179688
1237,4118.974121
1238,4125.769043
1239,4121.538574
1240,4108.717773
1241,4108.974121
1242,4131.922852
1243,4142.436035
1244,4115.769043
1245,4106.794922
1246,4130.256348
1247,4130.641113
1248,4115.0
1249,4132.94873
1250,4147.436035
1251,4125.641113
1252,4119.615234
1253,4131.922852
1254,4121.410156
1255,4120.384766
1256,4135.0
1257,4130.897461
1258,4125.128418
1259,4131.410156
1260,4129.358887
1261,4121.666504
1262,4123.589844
1263,4126.666504
1264,4123.717773
1265,4120.128418
1266,4123.717773
1267,4132.692383
1268,4125.128418
1269,4119.615234
1270,4129.615234
1271,4136.538574
1272,4142.436035
1273,4136.922852
1274,4120.641113
1275,4124.743652
1276,4136.666504
1277,4133.589844
1278,4135.256348
1279,4143.205078
1280,4128.077148
1281,4117.820313
1282,4107.692383
1283,4111.922852
1284,4110.897461
1285,4106.666504
1286,4106.538574
1287,4100.641113
1288,4100.641113
1289,4107.820313
1290,4109.487305
1291,4108.205078
1292,4105.897461
1293,4105.769043
1294,4103.333496
1295,4092.820557
1296,4091.923096
1297,4103.589844
1298,4099.615234
1299,4090.512939
1300,4101.922852
1301,4106.410156
1302,4092.179443
1303,4092.564209
1304,4115.128418
1305,4121.282227
1306,4099.230957
1307,4093.718018
1308,4107.179688
1309,4097.820313
1310,4080.256348
1311,4092.307617
1312,4110.256348
1313,4109.743652
1314,4100.256348
1315,4089.102539
1316,4096.153809
1317,4114.743652
1318,4113.461426
1319,4101.666504
1320,4104.358887
1321,4116.025879
1322,4124.230957
1323,4125.256348
1324,4123.717773
1325,4124.358887
1326,4114.743652
1327,4108.461426
1328,4117.820313
1329,4112.820313
1330,4095.0
1331,4092.435791
1332,4092.692383
1333,4083.718018
1334,4078.461426
1335,4076.153809
1336,4075.128174
1337,4073.333252
1338,4067.05127
1339,4067.820557
1340,4075.897461
1341,4074.358887
1342,4076.025635
1343,4090.0
1344,4153.974121
1345,4142.563965
1346,4136.666504
1347,4137.563965
1348,4129.871582
1349,4122.563965
1350,4126.410156
1351,4127.563965
1352,4131.153809
1353,4144.102539
1354,4138.461426
1355,4127.563965
1356,4134.743652
1357,4141.410156
1358,4134.102539
1359,4124.358887
1360,4128.333496
1361,4130.897461
1362,4128.461426
1363,4132.05127
1364,4137.307617
1365,4137.436035
1366,4137.692383
1367,4138.846191
1368,4136.794922
1369,4133.974121
1370,4134.743652
1371,4147.436035
1372,4157.307617
1373,4147.563965
1374,4138.205078
1375,4145.128418
1376,4151.666504
1377,4147.179688
1378,4144.871582
1379,4142.692383
1380,4136.794922
1381,4142.692383
1382,4149.230957
1383,4140.384766
1384,4142.94873
1385,4158.846191
1386,4160.256348
1387,4155.641113
1388,4152.436035
1389,4142.94873
1390,4139.743652
1391,4147.179688
1392,4148.589844
1393,4143.333496
1394,4137.436035
1395,4132.820313
1396,4135.0
1397,4146.666504
1398,4155.641113
1399,4152.307617
1400,4154.102539
1401,4154.358887
1402,4143.974121
1403,4147.179688
1404,4158.333496
1405,4155.641113
1406,4152.563965
1407,4158.717773
1408,4128.846191
1409,4136.410156
1410,4144.487305
1411,4138.717773
1412,4129.230957
1413,4124.230957
1414,4131.153809
1415,4143.589844
1416,4134.358887
1417,4127.820313
1418,4141.922852
1419,4143.205078
1420,4124.230957
1421,4125.128418
1422,4138.205078
1423,4132.307617
1424,4120.512695
1425,4119.358887
1426,4124.615234
1427,4127.692383
1428,4125.769043
1429,4116.794922
1430,4112.179688
1431,4119.743652
1432,4126.922852
1433,4119.487305
1434,4108.077148
1435,4117.436035
1436,4128.589844
1437,4116.025879
1438,4108.461426
1439,4113.333496
1440,4114.358887
1441,4117.436035
1442,4116.410156
1443,4111.025879
1444,4117.436035
1445,4124.615234
1446,4110.897461
1447,4101.282227
1448,4111.410156
1449,4119.230957
1450,4124.102539
1451,4121.410156
1452,4113.461426
1453,4112.307617
1454,4113.846191
1455,4106.282227
1456,4104.358887
1457,4110.0
1458,4097.94873
1459,4091.923096
1460,4105.384766
1461,4111.153809
1462,4101.922852
1463,4095.384521
1464,4105.0
1465,4113.974121
1466,4105.384766
1467,4097.563965
1468,4105.128418
1469,4108.717773
1470,4100.769043
1471,4095.128174
1472,4139.871582
1473,4144.102539
1474,4132.692383
1475,4130.512695
1476,4139.358887
1477,4146.922852
1478,4140.128418
1479,4136.153809
1480,4143.589844
1481,4137.179688
1482,4131.538574
1483,4137.692383
1484,4134.230957
1485,4118.589844
1486,4115.384766
1487,4128.077148
1488,4137.692383
1489,4137.307617
1490,4133.846191
1491,4138.717773
1492,4142.94873
1493,4139.487305
1494,4139.230957
1495,4138.589844
1496,4131.794922
1497,4128.846191
1498,4130.897461
1499,4134.743652
1500,4134.102539
1501,4134.358887
1502,4138.974121
1503,4136.794922
1504,4132.563965
1505,4125.512695
1506,4122.436035
1507,4133.846191
1508,4138.333496
1509,4121.025879
1510,4116.282227
1511,4135.256348
1512,4145.0
1513,4149.487305
1514,4161.025879
1515,4156.794922
1516,4140.128418
1517,4134.102539
1518,4136.410156
1519,4138.333496
1520,4138.461426
1521,4136.410156
1522,4136.794922
1523,4138.077148
1524,4137.307617
1525,4135.512695
1526,4139.871582
1527,4145.641113
1528,4132.179688
1529,4116.153809
1530,4119.615234
1531,4126.282227
1532,4131.794922
1533,4133.974121
1534,4127.436035
1535,4122.692383
1536,4128.205078
1537,4127.307617
1538,4130.512695
1539,4130.641113
1540,4126.794922
1541,4125.897461
1542,4125.641113
1543,4121.282227
1544,4123.846191
1545,4126.922852
1546,4125.0
1547,4120.384766
1548,4115.512695
1549,4115.769043
1550,4122.307617
1551,4127.820313
1552,4125.256348
1553,4122.820313
1554,4126.666504
1555,4126.282227
1556,4121.025879
1557,4122.94873
1558,4129.358887
1559,4125.128418
1560,4116.794922
1561,4123.589844
1562,4140.128418
1563,4135.897461
1564,4122.563965
1565,4130.384766
1566,4145.897461
1567,4140.256348
1568,4128.205078
1569,4136.410156
1570,4139.230957
1571,4127.820313
1572,4134.487305
1573,4143.333496
1574,4126.410156
1575,4119.871582
1576,4136.538574
1577,4139.102539
1578,4139.743652
1579,4142.563965
1580,4132.563965
1581,4128.974121
1582,4137.436035
1583,4142.307617
1584,4140.769043
1585,4136.666504
1586,4134.358887
1587,4135.897461
1588,4136.410156
1589,4139.615234
1590,4145.0
1591,4140.384766
1592,4137.05127
1593,4145.384766
1594,4140.512695
1595,4123.077148
1596,4121.282227
1597,4133.974121
1598,4140.384766
1599,4133.077148
1600,4120.897461
1601,4113.205078
1602,4104.615234
1603,4105.256348
1604,4103.589844
1605,4095.384521
1606,4093.333252
1607,4094.743652
1608,4091.410156
1609,4093.974365
1610,4103.461426
1611,4105.769043
1612,4096.794922
1613,4088.076904
1614,4087.307617
1615,4088.589844
1616,4089.102539
1617,4091.281982
1618,4087.820557
1619,4084.487061
1620,4088.974365
1621,4090.128174
1622,4084.743652
1623,4088.205078
1624,4097.05127
1625,4095.256348
1626,4090.641113
1627,4090.512939
1628,4091.025635
1629,4082.435791
1630,4074.230713
1631,4084.743652
1632,4091.538574
1633,4085.256348
1634,4086.794922
1635,4092.435791
1636,4092.94873
1637,4096.153809
1638,4097.307617
1639,4090.256348
1640,4094.102539
1641,4104.871582
1642,4110.384766
1643,4111.794922
1644,4109.487305
1645,4107.94873
1646,4107.692383
1647,4107.307617
1648,4104.615234
1649,4095.769287
1650,4088.846191
1651,4090.512939
1652,4087.435791
1653,4075.769287
1654,4071.923096
1655,4073.076904
1656,4068.589844
1657,4062.05127
1658,4058.846191
1659,4059.743652
1660,4059.230713
1661,4060.0
1662,4070.897461
1663,4081.025635
1664,4137.307617
1665,4134.871582
1666,4134.230957
1667,4127.94873
1668,4114.871582
1669,4109.102539
