,set2
286,4214.487305
287,4216.794922
288,4216.794922
289,4211.922852
290,4212.563965
291,4211.153809
292,4203.717773
293,4200.641113
294,4201.794922
295,4202.307617
296,4203.205078
297,4203.077148
298,4198.077148
299,4200.641113
300,4204.871582
301,4191.410156
302,4177.563965
303,4183.077148
304,4188.205078
305,4182.692383
306,4192.05127
307,4207.436035
308,4197.179688
309,4180.384766
310,4184.743652
311,4190.0
312,4175.641113
313,4166.025879
314,4177.820313
315,4187.307617
316,4183.461426
317,4190.256348
318,4199.102539
319,4189.871582
320,4137.94873
321,4136.922852
322,4139.615234
323,4137.179688
324,4127.05127
325,4125.512695
326,4134.487305
327,4139.102539
328,4139.743652
329,4138.461426
330,4128.717773
331,4122.563965
332,4129.615234
333,4133.077148
334,4127.05127
335,4123.974121
336,4127.179688
337,4127.563965
338,4118.333496
339,4108.589844
340,4107.179688
341,4112.563965
342,4113.077148
343,4108.333496
344,4109.743652
345,4114.743652
346,4115.512695
347,4117.179688
348,4123.717773
349,4125.384766
350,4119.230957
351,4118.589844
352,4119.871582
353,4116.410156
354,4116.025879
355,4122.05127
356,4122.179688
357,4116.922852
358,4118.846191
359,4122.820313
360,4121.282227
361,4115.769043
362,4107.94873
363,4108.333496
364,4116.153809
365,4120.512695
366,4120.897461
367,4115.0
368,4107.563965
369,4113.589844
370,4126.282227
371,4123.717773
372,4113.974121
373,4115.641113
374,4120.897461
375,4122.436035
376,4122.436035
377,4121.282227
378,4123.461426
379,4121.410156
380,4114.102539
381,4114.871582
382,4118.846191
383,4113.589844
384,4123.333496
385,4121.922852
386,4113.589844
387,4108.077148
388,4106.922852
389,4111.794922
390,4114.615234
391,4112.563965
392,4112.436035
393,4109.487305
394,4094.487061
395,4082.307617
396,4082.435791
397,4083.333252
398,4081.410156
399,4087.692383
400,4094.358887
401,4085.512939
402,4081.538574
403,4091.281982
404,4094.358887
405,4090.512939
406,4092.05127
407,4096.025879
408,4096.666504
409,4101.538574
410,4107.563965
411,4103.974121
412,4093.076904
413,4087.820557
414,4090.0
415,4090.769287
416,4090.512939
417,4090.384521
418,4090.384521
419,4092.692383
420,4095.256348
421,4100.897461
422,4106.538574
423,4112.179688
424,4119.230957
425,4121.922852
426,4120.897461
427,4121.282227
428,4116.922852
429,4107.05127
430,4111.666504
431,4123.589844
432,4118.461426
433,4112.05127
434,4119.743652
435,4124.358887
436,4119.615234
437,4120.769043
438,4120.769043
439,4120.769043
440,4133.974121
441,4138.461426
442,4128.333496
443,4131.794922
444,4142.179688
445,4138.333496
446,4137.05127
447,4143.333496
448,4097.436035
449,4097.179688
450,4090.384521
451,4080.128174
452,4075.384521
453,4083.333252
454,4090.512939
455,4090.256348
456,4092.05127
457,4093.974365
458,4097.307617
459,4104.743652
460,4108.846191
461,4113.589844
462,4121.410156
463,4123.589844
464,4122.179688
465,4122.94873
466,4124.871582
467,4121.153809
468,4114.615234
469,4116.538574
470,4123.974121
471,4123.077148
472,4119.871582
473,4121.666504
474,4121.153809
475,4118.974121
476,4122.179688
477,4124.615234
478,4120.384766
479,4118.846191
480,4124.102539
481,4122.563965
482,4117.179688
483,4121.666504
484,4122.820313
485,4114.871582
486,4114.871582
487,4121.538574
488,4127.307617
489,4129.871582
490,4128.589844
491,4128.333496
492,4135.128418
493,4140.512695
494,4132.179688
495,4125.769043
496,4126.794922
497,4124.358887
498,4120.641113
499,4121.025879
500,4121.410156
501,4118.589844
502,4120.512695
503,4123.333496
504,4121.922852
505,4125.128418
506,4125.256348
507,4115.769043
508,4112.436035
509,4120.512695
510,4122.94873
511,4122.94873
512,4136.153809
513,4140.0
514,4139.102539
515,4133.974121
516,4134.358887
517,4140.256348
518,4140.897461
519,4137.307617
520,4138.974121
521,4139.743652
522,4138.846191
523,4141.410156
524,4143.077148
525,4147.179688
526,4149.871582
527,4143.333496
528,4141.922852
529,4151.538574
530,4155.641113
531,4150.0
532,4148.461426
533,4155.641113
534,4163.461426
535,4161.282227
536,4155.384766
537,4155.769043
538,4156.922852
539,4155.769043
540,4156.410156
541,4156.025879
542,4155.0
543,4158.077148
544,4154.743652
545,4145.769043
546,4147.436035
547,4154.871582
548,4154.743652
549,4152.307617
550,4152.05127
551,4152.179688
552,4155.512695
553,4151.794922
554,4145.128418
555,4146.538574
556,4144.230957
557,4135.256348
558,4132.436035
559,4135.0
560,4136.794922
561,4140.384766
562,4139.871582
563,4136.794922
564,4143.974121
565,4154.487305
566,4157.436035
567,4155.256348
568,4153.461426
569,4152.94873
570,4153.974121
571,4154.487305
572,4152.94873
573,4152.179688
574,4151.153809
575,4150.128418
576,4148.205078
577,4142.820313
578,4140.641113
579,4146.025879
580,4154.487305
581,4156.538574
582,4153.333496
583,4153.974121
584,4155.769043
585,4154.230957
586,4152.692383
587,4149.487305
588,4137.692383
589,4128.461426
590,4139.358887
591,4153.589844
592,4154.615234
593,4154.615234
594,4155.0
595,4150.256348
596,4151.282227
597,4155.897461
598,4151.410156
599,4147.436035
600,4152.692383
601,4155.769043
602,4153.205078
603,4155.256348
604,4156.666504
605,4151.794922
606,4151.153809
607,4154.230957
608,4149.615234
609,4145.897461
610,4151.922852
611,4155.769043
612,4151.282227
613,4150.256348
614,4153.589844
615,4152.692383
616,4151.666504
617,4153.461426
618,4152.563965
619,4149.615234
620,4151.410156
621,4150.0
622,4140.897461
623,4136.922852
624,4137.436035
625,4140.128418
626,4148.589844
627,4151.153809
628,4141.153809
629,4134.871582
630,4137.94873
631,4139.743652
632,4137.692383
633,4136.025879
634,4137.94873
635,4140.128418
636,4138.333496
637,4137.563965
638,4138.077148
639,4138.717773
640,4168.974121
641,4171.922852
642,4171.025879
643,4173.077148
644,4180.769043
645,4192.307617
646,4200.128418
647,4201.282227
648,4200.897461
649,4195.512695
650,4185.641113
651,4182.179688
652,4194.230957
653,4201.794922
654,4192.436035
655,4182.692383
656,4181.666504
657,4183.077148
658,4183.717773
659,4181.153809
660,4177.307617
661,4181.794922
662,4185.897461
663,4177.307617
664,4170.897461
665,4175.128418
666,4175.128418
667,4171.410156
668,4175.0
669,4182.179688
670,4185.128418
671,4181.922852
672,4176.153809
673,4169.358887
674,4169.230957
675,4176.410156
676,4176.666504
677,4171.282227
678,4168.974121
679,4171.025879
680,4174.615234
681,4170.897461
682,4157.820313
683,4152.179688
684,4160.0
685,4161.666504
686,4157.94873
687,4155.897461
688,4154.487305
689,4156.410156
690,4157.563965
691,4156.794922
692,4155.641113
693,4156.282227
694,4161.794922
695,4168.077148
696,4168.461426
697,4164.102539
698,4160.0
699,4156.153809
700,4155.256348
701,4155.128418
702,4155.641113
703,4159.358887
704,4280.769043
705,4280.256348
706,4270.641113
707,4259.871582
708,4256.922852
709,4268.461426
710,4281.538574
711,4282.05127
712,4279.487305
713,4283.461426
714,4282.307617
715,4277.820313
716,4280.384766
717,4280.0
718,4278.717773
719,4284.743652
720,4288.077148
721,4277.05127
722,4270.0
723,4278.846191
724,4281.666504
725,4265.0
726,4252.692383
727,4267.05127
728,4282.307617
729,4272.94873
730,4263.589844
731,4264.743652
732,4261.025879
733,4252.692383
734,4250.769043
735,4245.641113
736,4234.743652
737,4230.384766
738,4231.538574
739,4230.897461
740,4227.94873
741,4227.692383
742,4231.025879
743,4232.179688
744,4232.692383
745,4233.077148
746,4231.538574
747,4226.282227
748,4216.794922
749,4202.436035
750,4192.307617
751,4203.205078
752,4216.794922
753,4212.436035
754,4199.871582
755,4189.743652
756,4184.358887
757,4185.641113
758,4188.077148
759,4180.769043
760,4173.717773
761,4172.307617
762,4169.358887
763,4170.641113
764,4171.794922
765,4168.077148
766,4166.282227
767,4165.512695
768,4109.615234
769,4108.589844
770,4094.230713
771,4072.94873
772,4073.589844
773,4088.589844
774,4086.794922
775,4080.512939
776,4091.025635
777,4092.435791
778,4081.794922
779,4085.256348
780,4092.692383
781,4092.307617
782,4092.307617
783,4093.718018
784,4090.641113
785,4083.718018
786,4085.769287
787,4092.307617
788,4085.0
789,4073.974365
790,4077.564209
791,4081.538574
792,4073.333252
793,4067.179443
794,4064.871826
795,4060.512939
796,4057.564209
797,4059.487061
798,4062.435791
799,4058.461426
800,4054.487061
801,4050.512939
802,4042.05127
803,4044.358887
804,4053.333252
805,4048.333252
806,4045.256348
807,4057.94873
808,4065.0
809,4062.820557
810,4063.333252
811,4063.205078
812,4060.897461
813,4052.179443
814,4038.846191
815,4033.589844
816,4028.974365
817,4020.897461
818,4021.923096
819,4028.461426
820,4034.743652
821,4034.102539
822,4028.718018
823,4032.307617
824,4036.923096
825,4031.410156
826,4031.410156
827,4036.410156
828,4032.94873
829,4030.897461
830,4036.666748
831,4038.461426
832,4242.692383
833,4242.307617
834,4235.769043
835,4230.512695
836,4238.077148
837,4249.358887
838,4247.563965
839,4244.615234
840,4251.794922
841,4251.282227
842,4244.615234
843,4252.820313
844,4260.897461
845,4255.0
846,4250.512695
847,4248.077148
848,4250.384766
849,4259.358887
850,4257.94873
851,4251.282227
852,4260.384766
853,4269.358887
854,4262.307617
855,4258.077148
856,4262.179688
857,4264.487305
858,4257.692383
859,4245.769043
860,4243.589844
861,4247.563965
862,4247.436035
863,4246.922852
864,4245.128418
865,4237.179688
866,4238.974121
867,4243.589844
868,4237.05127
869,4237.820313
870,4247.436035
871,4248.333496
872,4245.769043
873,4242.436035
874,4232.05127
875,4228.846191
876,4232.436035
877,4230.897461
878,4226.922852
879,4215.641113
880,4212.94873
881,4227.179688
882,4223.077148
883,4202.563965
884,4204.487305
885,4219.615234
886,4221.282227
887,4217.179688
888,4212.307617
889,4209.871582
890,4216.025879
891,4220.512695
892,4221.153809
893,4214.871582
894,4200.769043
895,4201.538574
896,4194.743652
897,4191.794922
898,4180.769043
899,4180.769043
900,4188.974121
901,4189.358887
902,4185.128418
903,4186.025879
904,4190.256348
905,4190.128418
906,4184.358887
907,4183.333496
908,4186.025879
909,4182.436035
910,4177.692383
911,4180.0
912,4185.0
913,4185.384766
914,4182.563965
915,4178.333496
916,4174.358887
917,4174.615234
918,4173.974121
919,4170.256348
920,4169.615234
921,4172.436035
922,4169.615234
923,4165.512695
924,4168.589844
925,4168.717773
926,4160.128418
927,4154.487305
928,4160.897461
929,4167.179688
930,4169.102539
931,4165.897461
932,4157.820313
933,4159.743652
934,4166.666504
935,4161.410156
936,4154.230957
937,4158.077148
938,4159.102539
939,4158.461426
940,4167.692383
941,4169.871582
942,4156.410156
943,4145.641113
944,4149.871582
945,4157.05127
946,4155.256348
947,4152.692383
948,4156.666504
949,4152.692383
950,4141.794922
951,4138.846191
952,4140.641113
953,4138.717773
954,4138.205078
955,4139.230957
956,4139.358887
957,4142.563965
958,4142.94873
959,4140.384766
960,4155.769043
961,4153.333496
962,4155.512695
963,4155.769043
964,4158.974121
965,4166.153809
966,4168.205078
967,4168.333496
968,4170.897461
969,4171.666504
970,4165.0
971,4160.512695
972,4165.384766
973,4169.871582
974,4169.102539
975,4164.487305
976,4158.077148
977,4155.384766
978,4155.897461
979,4152.820313
980,4148.974121
981,4149.871582
982,4153.717773
983,4152.692383
984,4147.179688
985,4149.230957
986,4154.871582
987,4153.846191
988,4154.230957
989,4157.820313
990,4157.05127
991,4154.230957
992,4150.641113
993,4148.974121
994,4152.94873
995,4158.461426
996,4158.589844
997,4154.358887
998,4151.538574
999,4152.307617
1000,4155.641113
1001,4154.743652
1002,4141.666504
1003,4133.461426
1004,4147.05127
1005,4152.820313
1006,4142.436035
1007,4140.128418
1008,4141.410156
1009,4139.358887
1010,4140.256348
1011,4140.769043
1012,4137.436035
1013,4139.871582
1014,4141.922852
1015,4140.384766
1016,4142.563965
1017,4143.846191
1018,4141.794922
1019,4137.179688
1020,4136.922852
1021,4141.538574
1022,4139.743652
1023,4135.897461
1024,4396.410156
1025,4400.128418
1026,4397.692383
1027,4393.333496
1028,4392.820313
1029,4396.922852
1030,4401.282227
1031,4400.641113
1032,4401.025879
1033,4401.922852
1034,4396.025879
1035,4392.820313
1036,4396.025879
1037,4395.128418
1038,4387.307617
1039,4388.717773
1040,4392.563965
1041,4380.0
1042,4371.794922
1043,4381.922852
1044,4387.94873
1045,4377.692383
1046,4376.025879
1047,4383.589844
1048,4376.025879
1049,4369.230957
1050,4374.743652
1051,4369.615234
1052,4357.94873
1053,4355.128418
1054,4349.230957
1055,4339.743652
1056,4341.794922
1057,4343.846191
1058,4331.538574
1059,4321.538574
1060,4328.589844
1061,4337.179688
1062,4331.666504
1063,4324.615234
1064,4326.794922
1065,4326.410156
1066,4324.871582
1067,4324.615234
1068,4315.0
1069,4298.589844
1070,4291.282227
1071,4296.025879
1072,4297.179688
1073,4296.410156
1074,4295.897461
1075,4285.384766
1076,4276.410156
1077,4280.512695
1078,4278.077148
1079,4264.487305
1080,4262.307617
1081,4265.512695
1082,4258.974121
1083,4259.487305
1084,4263.077148
1085,4255.384766
1086,4247.05127
1087,4247.179688
1088,4105.512695
1089,4105.897461
1090,4099.358887
1091,4087.94873
1092,4085.512939
1093,4091.538574
1094,4090.128174
1095,4086.923096
1096,4091.794922
1097,4092.820557
1098,4091.666748
1099,4093.461426
1100,4091.538574
1101,4097.94873
1102,4109.743652
1103,4103.589844
1104,4090.128174
1105,4090.641113
1106,4093.589844
1107,4085.256348
1108,4074.358887
1109,4076.538574
1110,4085.384521
1111,4078.461426
1112,4065.641113
1113,4067.692383
1114,4065.897461
1115,4058.974365
1116,4069.230713
1117,4077.05127
1118,4064.102539
1119,4061.025635
1120,4072.435791
1121,4062.692383
1122,4046.025635
1123,4054.487061
1124,4061.794922
1125,4050.384521
1126,4047.94873
1127,4059.358887
1128,4063.718018
1129,4061.153809
1130,4060.0
1131,4061.281982
1132,4061.794922
1133,4057.179443
1134,4051.153809
1135,4048.205078
1136,4044.743652
1137,4040.897461
1138,4039.358887
1139,4037.564209
1140,4035.0
1141,4032.94873
1142,4034.615479
1143,4042.564209
1144,4045.769287
1145,4038.974365
1146,4035.769287
1147,4035.641113
1148,4029.743652
1149,4028.589844
1150,4032.307617
1151,4030.641113
1152,4252.94873
1153,4261.025879
1154,4260.897461
1155,4255.512695
1156,4256.410156
1157,4266.282227
1158,4274.230957
1159,4275.0
1160,4275.512695
1161,4277.820313
1162,4276.538574
1163,4276.410156
1164,4279.743652
1165,4281.410156
1166,4280.256348
1167,4278.077148
1168,4279.487305
1169,4288.205078
1170,4294.615234
1171,4291.538574
1172,4294.102539
1173,4305.0
1174,4311.922852
1175,4312.307617
1176,4309.358887
1177,4307.05127
1178,4301.794922
1179,4297.94873
1180,4301.410156
1181,4302.94873
1182,4301.282227
1183,4305.897461
1184,4304.358887
1185,4293.974121
1186,4299.615234
1187,4304.743652
1188,4294.487305
1189,4300.512695
1190,4313.205078
1191,4306.794922
1192,4302.436035
1193,4308.333496
1194,4309.615234
1195,4310.384766
1196,4306.282227
1197,4295.0
1198,4292.820313
1199,4296.025879
1200,4298.461426
1201,4301.794922
1202,4300.128418
1203,4292.436035
1204,4294.743652
1205,4307.436035
1206,4312.563965
1207,4308.333496
1208,4307.436035
1209,4311.410156
1210,4311.025879
1211,4309.487305
1212,4311.922852
1213,4309.487305
1214,4305.0
1215,4307.179688
1216,4184.743652
1217,4181.794922
1218,4175.512695
1219,4178.333496
1220,4186.025879
1221,4187.94873
1222,4183.974121
1223,4184.487305
1224,4189.615234
1225,4190.384766
1226,4186.410156
1227,4179.615234
1228,4170.384766
1229,4168.589844
1230,4179.102539
1231,4185.128418
1232,4183.077148
1233,4184.102539
1234,4185.128418
1235,4183.333496
1236,4181.153809
1237,4183.333496
1238,4182.307617
1239,4174.102539
1240,4175.769043
1241,4185.384766
1242,4180.769043
1243,4177.436035
1244,4188.333496
1245,4186.025879
1246,4172.307617
1247,4171.922852
1248,4176.794922
1249,4173.717773
1250,4173.589844
1251,4177.05127
1252,4170.0
1253,4167.94873
1254,4177.692383
1255,4177.179688
1256,4167.179688
1257,4171.410156
1258,4177.563965
1259,4172.307617
1260,4171.794922
1261,4171.666504
1262,4160.512695
1263,4153.077148
1264,4157.94873
1265,4163.077148
1266,4161.282227
1267,4159.615234
1268,4158.717773
1269,4154.230957
1270,4152.692383
1271,4155.641113
1272,4148.974121
1273,4143.461426
1274,4148.717773
1275,4145.769043
1276,4136.538574
1277,4143.589844
1278,4156.410156
1279,4154.358887
1280,4214.615234
1281,4218.846191
1282,4227.563965
1283,4233.974121
1284,4234.871582
1285,4232.307617
1286,4230.0
1287,4233.333496
1288,4236.794922
1289,4232.179688
1290,4227.179688
1291,4232.179688
1292,4241.025879
1293,4248.333496
1294,4246.922852
1295,4233.589844
1296,4228.077148
1297,4236.922852
1298,4238.461426
1299,4230.897461
1300,4229.358887
1301,4233.461426
1302,4235.512695
1303,4229.871582
1304,4218.589844
1305,4212.307617
1306,4215.128418
1307,4225.128418
1308,4232.692383
1309,4232.179688
1310,4233.846191
1311,4232.820313
1312,4220.384766
1313,4214.358887
1314,4224.102539
1315,4230.641113
1316,4231.410156
1317,4229.615234
1318,4222.436035
1319,4218.205078
1320,4217.820313
1321,4215.384766
1322,4211.538574
1323,4207.436035
1324,4200.769043
1325,4197.179688
1326,4200.128418
1327,4199.615234
1328,4200.897461
1329,4211.025879
1330,4211.410156
1331,4202.436035
1332,4202.563965
1333,4205.0
1334,4197.692383
1335,4200.641113
1336,4209.487305
1337,4200.128418
1338,4191.282227
1339,4193.846191
1340,4198.461426
1341,4197.692383
1342,4191.025879
1343,4184.487305
1344,4187.563965
1345,4185.128418
1346,4173.974121
1347,4166.153809
1348,4166.922852
1349,4167.820313
1350,4172.820313
1351,4190.512695
1352,4202.820313
1353,4194.871582
1354,4184.358887
1355,4187.179688
1356,4186.794922
1357,4172.563965
1358,4172.179688
1359,4197.820313
1360,4208.589844
1361,4188.461426
1362,4183.589844
1363,4203.333496
1364,4204.230957
1365,4184.102539
1366,4180.897461
1367,4203.077148
1368,4213.846191
1369,4203.461426
1370,4200.128418
1371,4200.384766
1372,4192.307617
1373,4188.846191
1374,4190.384766
1375,4182.692383
1376,4174.615234
1377,4174.743652
1378,4171.025879
1379,4165.256348
1380,4167.05127
1381,4170.897461
1382,4170.897461
1383,4176.410156
1384,4185.641113
1385,4185.512695
1386,4183.077148
1387,4180.0
1388,4175.769043
1389,4166.153809
1390,4156.153809
1391,4161.025879
1392,4171.282227
1393,4169.487305
1394,4167.436035
1395,4165.0
1396,4156.538574
1397,4167.179688
1398,4175.0
1399,4159.743652
1400,4161.538574
1401,4174.230957
1402,4167.563965
1403,4167.820313
1404,4176.538574
1405,4166.538574
1406,4154.358887
1407,4155.897461
1408,4109.358887
1409,4110.256348
1410,4090.769287
1411,4071.538574
1412,4066.153809
1413,4074.487061
1414,4082.307617
1415,4085.0
1416,4087.94873
1417,4079.743652
1418,4071.538574
1419,4079.871826
1420,4095.256348
1421,4106.666504
1422,4104.230957
1423,4095.769287
1424,4095.512939
1425,4087.692383
1426,4074.230713
1427,4072.94873
1428,4071.025635
1429,4069.871826
1430,4075.897461
1431,4073.461426
1432,4066.025635
1433,4068.589844
1434,4068.076904
1435,4057.564209
1436,4060.897461
1437,4076.153809
1438,4079.743652
1439,4075.0
1440,4076.666748
1441,4070.641113
1442,4052.94873
1443,4055.641113
1444,4067.307617
1445,4056.666748
1446,4050.384521
1447,4062.435791
1448,4067.05127
1449,4068.461426
1450,4072.94873
1451,4066.281982
1452,4057.435791
1453,4058.718018
1454,4058.846191
1455,4056.153809
1456,4047.435791
1457,4034.743652
1458,4039.230713
1459,4055.641113
1460,4065.769287
1461,4063.718018
1462,4056.538574
1463,4057.820557
1464,4058.589844
1465,4053.846191
1466,4057.179443
1467,4058.333252
1468,4052.564209
1469,4060.256348
1470,4066.281982
1471,4053.205078
1472,4322.307617
1473,4322.436035
1474,4312.05127
1475,4302.05127
1476,4312.05127
1477,4320.897461
1478,4312.692383
1479,4305.256348
1480,4306.666504
1481,4306.666504
1482,4305.512695
1483,4306.794922
1484,4311.153809
1485,4310.384766
1486,4302.307617
1487,4301.025879
1488,4306.922852
1489,4308.846191
1490,4307.179688
1491,4305.769043
1492,4305.128418
1493,4306.153809
1494,4306.410156
1495,4307.307617
1496,4304.743652
1497,4289.743652
1498,4280.512695
1499,4288.461426
1500,4295.256348
1501,4291.153809
1502,4284.743652
1503,4279.358887
1504,4278.333496
1505,4277.436035
1506,4270.256348
1507,4263.077148
1508,4262.307617
1509,4266.922852
1510,4266.025879
1511,4256.922852
1512,4258.205078
1513,4266.410156
1514,4269.102539
1515,4270.256348
1516,4265.512695
1517,4252.692383
1518,4247.436035
1519,4249.230957
1520,4247.94873
1521,4245.641113
1522,4237.820313
1523,4227.692383
1524,4234.230957
1525,4249.358887
1526,4253.846191
1527,4246.025879
1528,4234.487305
1529,4230.256348
1530,4233.717773
1531,4231.794922
1532,4220.256348
1533,4212.563965
1534,4213.589844
1535,4215.512695
1536,4213.461426
1537,4208.589844
1538,4201.025879
1539,4206.410156
1540,4219.487305
1541,4217.94873
1542,4207.820313
1543,4208.205078
1544,4215.128418
1545,4210.641113
1546,4200.641113
1547,4199.743652
1548,4197.820313
1549,4194.743652
1550,4197.307617
1551,4194.487305
1552,4184.871582
1553,4183.077148
1554,4188.717773
1555,4188.974121
1556,4184.743652
1557,4186.282227
1558,4190.0
1559,4182.820313
1560,4177.05127
1561,4188.077148
1562,4189.102539
1563,4175.897461
1564,4173.717773
1565,4175.512695
1566,4170.0
1567,4168.077148
1568,4170.0
1569,4171.794922
1570,4181.666504
1571,4190.512695
1572,4184.487305
1573,4176.922852
1574,4173.589844
1575,4175.512695
1576,4185.769043
1577,4191.538574
1578,4182.307617
1579,4179.102539
1580,4190.0
1581,4185.769043
1582,4172.436035
1583,4171.922852
1584,4174.102539
1585,4174.743652
1586,4179.615234
1587,4186.794922
1588,4187.307617
1589,4179.102539
1590,4176.025879
1591,4180.512695
1592,4175.641113
1593,4166.410156
1594,4167.820313
1595,4170.384766
1596,4178.717773
1597,4185.0
1598,4170.897461
1599,4171.153809
1600,4208.717773
1601,4213.077148
1602,4218.333496
1603,4217.820313
1604,4220.512695
1605,4228.205078
1606,4232.05127
1607,4235.897461
1608,4234.487305
1609,4221.794922
1610,4214.487305
1611,4223.974121
1612,4235.0
1613,4235.256348
1614,4227.05127
1615,4216.282227
1616,4214.358887
1617,4218.461426
1618,4215.128418
1619,4210.897461
1620,4214.102539
1621,4215.128418
1622,4215.0
1623,4218.333496
1624,4219.871582
1625,4213.461426
1626,4205.384766
1627,4207.436035
1628,4214.871582
1629,4216.794922
1630,4216.666504
1631,4218.333496
1632,4213.589844
1633,4201.922852
1634,4199.743652
1635,4211.538574
1636,4217.563965
1637,4210.256348
1638,4203.333496
1639,4206.538574
1640,4209.615234
1641,4203.974121
1642,4198.974121
1643,4200.384766
1644,4202.820313
1645,4201.410156
1646,4197.179688
1647,4193.077148
1648,4195.384766
1649,4203.974121
1650,4204.487305
1651,4200.384766
1652,4202.179688
1653,4200.0
1654,4193.333496
1655,4196.922852
1656,4205.512695
1657,4202.820313
1658,4199.487305
1659,4202.307617
1660,4196.922852
1661,4191.410156
1662,4194.487305
1663,4199.102539
1664,4399.102539
1665,4399.615234
1666,4391.025879
1667,4383.974121
1668,4378.846191
1669,4382.692383
1670,4393.333496
