,set2
171,4140.256348
172,4141.410156
173,4140.897461
174,4143.205078
175,4144.871582
176,4146.025879
177,4151.666504
178,4154.230957
179,4146.538574
180,4139.230957
181,4141.922852
182,4139.230957
183,4142.436035
184,4150.0
185,4145.0
186,4131.794922
187,4130.256348
188,4131.922852
189,4129.871582
190,4129.358887
191,4128.717773
192,4136.025879
193,4125.769043
194,4122.820313
195,4125.384766
196,4128.589844
197,4128.077148
198,4126.538574
199,4132.820313
200,4139.230957
201,4140.128418
202,4138.077148
203,4131.794922
204,4123.846191
205,4131.153809
206,4139.487305
207,4133.461426
208,4125.256348
209,4130.256348
210,4133.077148
211,4134.230957
212,4135.128418
213,4130.0
214,4127.307617
215,4135.0
216,4137.563965
217,4126.922852
218,4124.871582
219,4133.717773
220,4138.205078
221,4131.282227
222,4128.589844
223,4135.128418
224,4138.974121
225,4129.615234
226,4128.974121
227,4138.205078
228,4138.589844
229,4127.436035
230,4128.717773
231,4135.641113
232,4135.384766
233,4138.846191
234,4141.282227
235,4134.487305
236,4128.077148
237,4126.282227
238,4122.820313
239,4130.384766
240,4137.436035
241,4134.487305
242,4135.128418
243,4138.717773
244,4134.230957
245,4129.487305
246,4127.307617
247,4133.846191
248,4140.0
249,4137.307617
250,4130.384766
251,4126.282227
252,4126.153809
253,4129.230957
254,4131.666504
255,4131.282227
256,4143.333496
257,4151.282227
258,4146.153809
259,4142.436035
260,4141.410156
261,4132.436035
262,4123.077148
263,4126.922852
264,4126.410156
265,4121.538574
266,4123.717773
267,4129.615234
268,4129.743652
269,4129.871582
270,4130.384766
271,4133.846191
272,4133.846191
273,4123.717773
274,4117.436035
275,4126.282227
276,4135.769043
277,4131.282227
278,4133.589844
279,4139.487305
280,4137.307617
281,4131.282227
282,4128.461426
283,4124.358887
284,4128.717773
285,4137.692383
286,4137.307617
287,4127.436035
288,4127.436035
289,4136.538574
290,4139.743652
291,4136.666504
292,4133.589844
293,4136.538574
294,4136.282227
295,4130.641113
296,4125.897461
297,4133.205078
298,4138.974121
299,4135.128418
300,4124.743652
301,4117.05127
302,4118.205078
303,4127.307617
304,4127.94873
305,4122.436035
306,4121.922852
307,4124.487305
308,4126.538574
309,4128.717773
310,4126.666504
311,4123.846191
312,4127.05127
313,4123.205078
314,4117.307617
315,4122.94873
316,4129.358887
317,4121.922852
318,4117.307617
319,4115.769043
320,4130.0
321,4126.410156
322,4130.512695
323,4137.436035
324,4133.589844
325,4126.794922
326,4127.94873
327,4131.410156
328,4127.692383
329,4130.0
330,4132.692383
331,4130.512695
332,4125.897461
333,4125.512695
334,4129.102539
335,4136.025879
336,4135.0
337,4127.563965
338,4127.05127
339,4132.820313
340,4133.333496
341,4132.94873
342,4134.615234
343,4134.358887
344,4131.282227
345,4127.94873
346,4132.820313
347,4136.794922
348,4133.846191
349,4128.589844
350,4130.641113
351,4127.820313
352,4124.358887
353,4126.922852
354,4135.384766
355,4140.0
356,4138.205078
357,4137.05127
358,4139.358887
359,4138.077148
360,4136.794922
361,4141.282227
362,4140.512695
363,4135.641113
364,4134.871582
365,4135.128418
366,4131.794922
367,4132.05127
368,4130.897461
369,4128.846191
370,4128.717773
371,4132.05127
372,4130.641113
373,4131.922852
374,4135.256348
375,4133.461426
376,4132.307617
377,4136.410156
378,4135.897461
379,4132.307617
380,4133.846191
381,4135.128418
382,4136.666504
383,4138.589844
384,4137.436035
385,4139.615234
386,4137.05127
387,4133.077148
388,4132.307617
389,4136.153809
390,4136.025879
391,4136.410156
392,4135.641113
393,4137.820313
394,4141.794922
395,4145.641113
396,4141.666504
397,4139.871582
398,4140.641113
399,4140.256348
400,4138.205078
401,4137.179688
402,4132.563965
403,4129.230957
404,4130.256348
405,4125.641113
406,4122.94873
407,4134.487305
408,4140.512695
409,4131.282227
410,4132.307617
411,4140.384766
412,4141.666504
413,4139.230957
414,4136.538574
415,4129.871582
416,4131.666504
417,4134.102539
418,4134.230957
419,4136.794922
420,4137.179688
421,4132.820313
422,4127.436035
423,4125.641113
424,4130.256348
425,4134.615234
426,4126.922852
427,4121.666504
428,4125.384766
429,4132.307617
430,4135.769043
431,4136.282227
432,4127.820313
433,4122.94873
434,4127.820313
435,4135.512695
436,4135.384766
437,4130.769043
438,4128.077148
439,4127.307617
440,4125.512695
441,4126.282227
442,4130.641113
443,4129.358887
444,4128.333496
445,4133.846191
446,4139.615234
447,4131.282227
448,4146.153809
449,4145.897461
450,4140.256348
451,4131.410156
452,4136.025879
453,4137.563965
454,4130.256348
455,4133.589844
456,4143.717773
457,4141.153809
458,4131.666504
459,4133.077148
460,4134.358887
461,4131.666504
462,4132.436035
463,4136.794922
464,4131.153809
465,4126.153809
466,4129.230957
467,4130.256348
468,4127.692383
469,4133.333496
470,4139.102539
471,4141.153809
472,4136.410156
473,4135.256348
474,4137.820313
475,4139.487305
476,4142.307617
477,4142.563965
478,4139.358887
479,4137.563965
480,4141.153809
481,4139.743652
482,4138.589844
483,4138.077148
484,4138.333496
485,4140.769043
486,4146.794922
487,4148.461426
488,4143.974121
489,4137.692383
490,4138.461426
491,4138.717773
492,4136.153809
493,4138.205078
494,4140.897461
495,4137.692383
496,4139.871582
497,4149.615234
498,4148.974121
499,4142.307617
500,4139.743652
501,4140.769043
502,4138.846191
503,4142.563965
504,4143.974121
505,4140.769043
506,4135.641113
507,4133.205078
508,4129.871582
509,4128.205078
510,4128.333496
511,4128.717773
512,4134.102539
513,4128.077148
514,4125.769043
515,4128.077148
516,4132.820313
517,4132.307617
518,4130.512695
519,4133.846191
520,4140.384766
521,4144.871582
522,4138.717773
523,4131.538574
524,4135.128418
525,4145.128418
526,4143.205078
527,4136.794922
528,4133.717773
529,4135.512695
530,4137.436035
531,4138.205078
532,4135.128418
533,4131.153809
534,4129.871582
535,4134.102539
536,4139.358887
537,4137.692383
538,4134.487305
539,4135.0
540,4139.230957
541,4138.205078
542,4134.358887
543,4134.358887
544,4137.563965
545,4132.692383
546,4130.512695
547,4135.128418
548,4137.94873
549,4133.205078
550,4134.615234
551,4138.077148
552,4137.436035
553,4138.205078
554,4140.897461
555,4136.666504
556,4130.384766
557,4133.333496
558,4135.512695
559,4133.846191
560,4131.794922
561,4133.589844
562,4135.256348
563,4136.794922
564,4136.410156
565,4135.897461
566,4135.0
567,4138.461426
568,4136.794922
569,4133.717773
570,4134.871582
571,4132.436035
572,4125.897461
573,4127.94873
574,4132.307617
575,4130.256348
576,4139.743652
577,4141.025879
578,4138.846191
579,4141.153809
580,4143.205078
581,4138.717773
582,4131.922852
583,4133.205078
584,4130.641113
585,4128.077148
586,4130.256348
587,4134.743652
588,4135.256348
589,4137.563965
590,4138.077148
591,4135.256348
592,4136.282227
593,4137.436035
594,4131.666504
595,4128.974121
596,4136.282227
597,4141.410156
598,4143.333496
599,4145.256348
600,4145.256348
601,4137.436035
602,4133.717773
603,4133.589844
604,4134.358887
605,4135.0
606,4135.512695
607,4129.487305
608,4127.820313
609,4133.205078
610,4137.563965
611,4137.179688
612,4134.615234
613,4136.153809
614,4136.538574
615,4133.589844
616,4132.94873
617,4137.436035
618,4139.102539
619,4140.384766
620,4136.922852
621,4129.615234
622,4126.025879
623,4129.230957
624,4129.615234
625,4129.743652
626,4128.974121
627,4131.153809
628,4131.538574
629,4127.05127
630,4125.512695
631,4131.410156
632,4140.128418
633,4138.461426
634,4134.487305
635,4136.282227
636,4138.461426
637,4129.743652
638,4123.717773
639,4124.102539
640,4121.025879
641,4114.743652
642,4117.563965
643,4130.512695
644,4131.922852
645,4121.922852
646,4116.922852
647,4119.102539
648,4118.205078
649,4120.512695
650,4123.205078
651,4120.897461
652,4118.077148
653,4121.410156
654,4123.077148
655,4129.358887
656,4133.333496
657,4126.538574
658,4124.615234
659,4129.871582
660,4130.0
661,4126.153809
662,4129.487305
663,4133.333496
664,4129.871582
665,4122.820313
666,4127.05127
667,4133.589844
668,4131.282227
669,4129.871582
670,4132.307617
671,4127.94873
672,4125.769043
673,4129.358887
674,4136.538574
675,4142.179688
676,4141.410156
677,4137.94873
678,4134.743652
679,4131.538574
680,4137.563965
681,4147.94873
682,4142.307617
683,4132.307617
684,4132.436035
685,4135.769043
686,4130.512695
687,4128.461426
688,4132.94873
689,4134.487305
690,4125.897461
691,4125.0
692,4132.692383
693,4136.282227
694,4135.384766
695,4130.897461
696,4128.205078
697,4130.0
698,4132.05127
699,4135.769043
700,4139.487305
701,4137.563965
702,4138.974121
703,4139.230957
704,4139.487305
705,4141.922852
706,4134.743652
707,4132.179688
708,4142.179688
709,4143.333496
710,4133.461426
711,4136.410156
712,4138.846191
713,4136.922852
714,4146.025879
715,4156.922852
716,4148.974121
717,4142.179688
718,4147.307617
719,4146.666504
720,4143.077148
721,4142.436035
722,4135.641113
723,4133.717773
724,4143.589844
725,4140.512695
726,4134.615234
727,4141.922852
728,4147.05127
729,4142.307617
730,4142.179688
731,4143.717773
732,4148.589844
733,4154.615234
734,4148.846191
735,4135.128418
736,4134.871582
737,4139.615234
738,4140.512695
739,4142.563965
740,4143.974121
741,4139.615234
742,4134.487305
743,4134.230957
744,4134.743652
745,4136.153809
746,4131.025879
747,4125.641113
748,4129.871582
749,4138.461426
750,4139.358887
751,4139.743652
752,4136.922852
753,4128.461426
754,4125.641113
755,4137.179688
756,4143.717773
757,4136.922852
758,4132.307617
759,4132.563965
760,4132.436035
761,4133.333496
762,4135.897461
763,4131.153809
764,4133.333496
765,4144.102539
766,4145.512695
767,4134.615234
768,4139.743652
769,4146.794922
770,4141.153809
771,4127.05127
772,4131.282227
773,4136.282227
774,4126.922852
775,4130.769043
776,4147.179688
777,4146.025879
778,4133.974121
779,4136.538574
780,4135.384766
781,4127.05127
782,4132.563965
783,4138.846191
784,4123.974121
785,4116.282227
786,4127.692383
787,4135.256348
788,4130.897461
789,4129.487305
790,4134.358887
791,4137.436035
792,4132.179688
793,4127.436035
794,4126.282227
795,4131.282227
796,4145.128418
797,4147.05127
798,4135.769043
799,4131.025879
800,4133.846191
801,4130.256348
802,4133.589844
803,4138.205078
804,4137.179688
805,4139.102539
806,4145.0
807,4146.153809
808,4143.461426
809,4138.333496
810,4134.358887
811,4134.743652
812,4135.641113
813,4136.538574
814,4138.974121
815,4138.846191
816,4138.974121
817,4144.358887
818,4145.0
819,4140.769043
820,4136.410156
821,4135.641113
822,4133.846191
823,4139.871582
824,4145.0
825,4137.692383
826,4127.563965
827,4127.94873
828,4129.102539
829,4126.153809
830,4127.692383
831,4127.820313
832,4136.794922
833,4130.256348
834,4128.589844
835,4128.589844
836,4132.179688
837,4134.230957
838,4131.538574
839,4138.589844
840,4147.436035
841,4147.307617
842,4143.077148
843,4139.487305
844,4133.974121
845,4138.974121
846,4148.205078
847,4144.487305
848,4135.641113
849,4138.589844
850,4142.94873
851,4143.846191
852,4142.179688
853,4136.794922
854,4137.05127
855,4144.230957
856,4144.743652
857,4136.666504
858,4135.256348
859,4140.641113
860,4144.358887
861,4140.384766
862,4139.102539
863,4144.102539
864,4144.615234
865,4135.384766
866,4135.384766
867,4143.717773
868,4144.615234
869,4134.487305
870,4134.487305
871,4143.717773
872,4144.230957
873,4143.974121
874,4147.820313
875,4142.436035
876,4131.538574
877,4131.025879
878,4133.717773
879,4136.666504
880,4135.769043
881,4135.641113
882,4141.282227
883,4144.743652
884,4139.743652
885,4137.94873
886,4138.333496
887,4143.717773
888,4149.615234
889,4146.794922
890,4139.487305
891,4135.641113
892,4134.615234
893,4136.282227
894,4138.333496
895,4138.077148
896,4144.615234
897,4157.563965
898,4155.128418
899,4149.358887
900,4149.487305
901,4142.94873
902,4135.128418
903,4138.333496
904,4137.05127
905,4135.641113
906,4139.615234
907,4141.410156
908,4143.461426
909,4147.563965
910,4147.563965
911,4149.743652
912,4149.871582
913,4136.666504
914,4129.615234
915,4139.102539
916,4146.666504
917,4143.974121
918,4147.05127
919,4147.820313
920,4146.538574
921,4147.179688
922,4142.692383
923,4133.205078
924,4137.563965
925,4147.05127
926,4144.615234
927,4136.025879
928,4135.256348
929,4143.333496
930,4148.589844
931,4146.538574
932,4143.717773
933,4145.641113
934,4144.871582
935,4142.05127
936,4141.282227
937,4145.641113
938,4149.230957
939,4149.102539
940,4138.589844
941,4126.794922
942,4128.974121
943,4138.589844
944,4135.512695
945,4128.717773
946,4129.358887
947,4132.692383
948,4134.615234
949,4134.358887
950,4131.922852
951,4134.487305
952,4140.512695
953,4135.0
954,4131.410156
955,4140.256348
956,4143.717773
957,4133.205078
958,4130.512695
959,4129.743652
960,4120.128418
961,4116.025879
962,4117.563965
963,4123.077148
964,4121.153809
965,4117.563965
966,4118.461426
967,4118.461426
968,4116.410156
969,4121.538574
970,4122.94873
971,4118.205078
972,4115.897461
973,4120.384766
974,4123.077148
975,4126.410156
976,4126.025879
977,4120.512695
978,4118.846191
979,4123.717773
980,4125.0
981,4123.974121
982,4126.025879
983,4127.179688
984,4125.769043
985,4124.358887
986,4131.282227
987,4133.077148
988,4125.641113
989,4123.846191
990,4130.512695
991,4126.666504
992,4121.922852
993,4127.179688
994,4135.384766
995,4138.205078
996,4135.641113
997,4133.461426
998,4135.641113
999,4133.717773
1000,4132.820313
1001,4139.102539
1002,4137.94873
1003,4131.282227
1004,4131.025879
1005,4133.333496
1006,4127.563965
1007,4125.128418
1008,4129.871582
1009,4131.922852
1010,4126.410156
1011,4128.589844
1012,4132.179688
1013,4131.153809
1014,4132.563965
1015,4134.102539
1016,4131.025879
1017,4130.641113
1018,4132.692383
1019,4131.922852
1020,4131.410156
1021,4131.153809
1022,4136.025879
1023,4141.538574
1024,4159.230957
1025,4164.230957
1026,4163.461426
1027,4159.615234
1028,4159.230957
1029,4161.410156
1030,4160.769043
1031,4162.692383
1032,4162.179688
1033,4161.666504
1034,4167.05127
1035,4173.461426
1036,4167.179688
1037,4164.871582
1038,4170.769043
1039,4171.025879
1040,4163.461426
1041,4161.025879
1042,4158.974121
1043,4154.487305
1044,4155.128418
1045,4154.230957
1046,4153.333496
1047,4160.128418
1048,4165.897461
1049,4161.922852
1050,4160.384766
1051,4162.436035
1052,4164.230957
1053,4164.487305
1054,4162.692383
1055,4157.179688
1056,4159.102539
1057,4159.871582
1058,4158.846191
1059,4160.769043
1060,4161.410156
1061,4156.025879
1062,4150.897461
1063,4151.410156
1064,4157.692383
1065,4160.641113
1066,4148.846191
1067,4142.94873
1068,4151.410156
1069,4159.871582
1070,4159.871582
1071,4158.974121
1072,4152.820313
1073,4149.487305
1074,4154.615234
1075,4161.282227
1076,4161.794922
1077,4160.641113
1078,4158.205078
1079,4152.820313
1080,4148.333496
1081,4150.512695
1082,4152.94873
1083,4151.794922
1084,4155.897461
1085,4157.820313
1086,4156.410156
1087,4155.128418
1088,4136.538574
1089,4141.666504
1090,4138.974121
1091,4125.897461
1092,4131.025879
1093,4138.974121
1094,4132.94873
1095,4133.205078
1096,4144.230957
1097,4142.05127
1098,4131.153809
1099,4131.282227
1100,4132.05127
1101,4128.717773
1102,4130.384766
1103,4136.410156
1104,4129.615234
1105,4122.307617
1106,4126.538574
1107,4130.641113
1108,4129.102539
1109,4133.461426
1110,4139.102539
1111,4138.077148
1112,4133.717773
1113,4133.461426
1114,4130.897461
1115,4129.615234
1116,4137.436035
1117,4141.153809
1118,4135.384766
1119,4130.641113
1120,4132.820313
1121,4131.282227
1122,4131.794922
1123,4133.717773
1124,4135.769043
1125,4139.487305
1126,4144.358887
1127,4144.487305
1128,4140.128418
1129,4133.717773
1130,4133.846191
1131,4136.922852
1132,4136.282227
1133,4134.230957
1134,4134.358887
1135,4133.846191
1136,4137.563965
1137,4145.641113
1138,4143.461426
1139,4134.871582
1140,4130.0
1141,4132.563965
1142,4135.256348
1143,4139.615234
1144,4140.641113
1145,4135.897461
1146,4127.307617
1147,4126.153809
1148,4128.717773
1149,4125.0
1150,4120.897461
1151,4125.256348
1152,4130.0
1153,4126.794922
1154,4123.589844
1155,4121.153809
1156,4127.692383
1157,4132.563965
1158,4128.461426
1159,4129.871582
1160,4137.692383
1161,4140.641113
1162,4134.102539
1163,4128.846191
1164,4133.974121
1165,4142.05127
1166,4138.461426
1167,4132.179688
1168,4128.589844
1169,4130.128418
1170,4133.846191
1171,4137.436035
1172,4133.205078
1173,4128.333496
1174,4127.820313
1175,4132.179688
1176,4135.641113
1177,4132.94873
1178,4131.922852
1179,4134.102539
1180,4135.512695
1181,4131.153809
1182,4131.025879
1183,4135.769043
1184,4135.384766
1185,4126.282227
1186,4126.410156
1187,4130.641113
1188,4129.358887
1189,4126.538574
1190,4131.794922
1191,4135.512695
1192,4133.974121
1193,4133.717773
1194,4136.025879
1195,4133.974121
1196,4130.128418
1197,4131.153809
1198,4131.153809
1199,4130.384766
1200,4128.717773
1201,4128.974121
1202,4133.461426
1203,4138.846191
1204,4135.641113
1205,4133.205078
1206,4135.769043
1207,4138.589844
1208,4134.358887
1209,4132.692383
1210,4133.846191
1211,4129.102539
1212,4125.256348
1213,4130.641113
1214,4135.128418
1215,4132.563965
1216,4148.333496
1217,4151.538574
1218,4148.717773
1219,4147.820313
1220,4149.743652
1221,4144.487305
1222,4136.666504
1223,4138.205078
1224,4136.153809
1225,4134.358887
1226,4138.333496
1227,4142.94873
1228,4142.94873
1229,4144.487305
1230,4144.230957
1231,4144.102539
1232,4146.922852
1233,4144.871582
1234,4137.820313
1235,4138.846191
1236,4146.025879
1237,4147.94873
1238,4152.179688
1239,4156.282227
1240,4155.0
1241,4148.974121
1242,4144.743652
1243,4139.871582
1244,4141.410156
1245,4145.512695
1246,4143.589844
1247,4138.205078
1248,4140.0
1249,4144.358887
1250,4145.256348
1251,4146.282227
1252,4147.05127
1253,4147.05127
1254,4147.05127
1255,4146.410156
1256,4145.384766
1257,4149.230957
1258,4152.307617
1259,4153.461426
1260,4148.077148
1261,4139.615234
1262,4135.641113
1263,4138.461426
1264,4137.05127
1265,4136.410156
1266,4137.692383
1267,4136.025879
1268,4134.487305
1269,4136.153809
1270,4137.563965
1271,4139.871582
1272,4144.102539
1273,4143.974121
1274,4142.94873
1275,4144.615234
1276,4146.666504
1277,4140.641113
1278,4133.846191
1279,4130.769043
1280,4119.102539
1281,4117.05127
1282,4127.563965
1283,4139.487305
1284,4130.0
1285,4113.589844
1286,4113.717773
1287,4125.384766
1288,4122.307617
1289,4120.897461
1290,4127.307617
1291,4128.589844
1292,4119.358887
1293,4121.922852
1294,4132.820313
1295,4140.897461
1296,4138.205078
1297,4126.282227
1298,4120.128418
1299,4127.820313
1300,4137.307617
1301,4133.846191
1302,4130.641113
1303,4132.307617
1304,4132.179688
1305,4127.436035
1306,4129.358887
1307,4134.743652
1308,4140.641113
1309,4141.153809
1310,4136.922852
1311,4132.563965
1312,4137.563965
1313,4140.641113
1314,4148.461426
1315,4159.358887
1316,4153.077148
1317,4141.282227
1318,4141.794922
1319,4146.282227
1320,4152.692383
1321,4166.025879
1322,4167.05127
1323,4156.410156
1324,4145.641113
1325,4143.846191
1326,4142.820313
1327,4140.512695
1328,4140.897461
1329,4146.922852
1330,4141.410156
1331,4133.077148
1332,4133.077148
1333,4138.846191
1334,4141.922852
1335,4137.94873
1336,4133.461426
1337,4134.358887
1338,4138.846191
1339,4145.128418
1340,4147.05127
1341,4138.717773
1342,4143.205078
1343,4150.0
1344,4118.974121
1345,4117.563965
1346,4118.717773
1347,4126.538574
1348,4133.333496
1349,4135.769043
1350,4133.974121
1351,4133.589844
1352,4130.512695
1353,4134.615234
1354,4147.436035
1355,4160.512695
1356,4152.563965
1357,4139.487305
1358,4137.692383
1359,4132.436035
1360,4126.538574
1361,4131.794922
1362,4127.563965
1363,4113.589844
1364,4121.153809
1365,4128.974121
1366,4121.153809
1367,4124.230957
1368,4136.922852
1369,4137.436035
1370,4137.307617
1371,4136.153809
1372,4138.846191
1373,4150.0
1374,4155.128418
1375,4138.846191
1376,4132.563965
1377,4144.487305
1378,4161.922852
1379,4178.333496
1380,4183.333496
1381,4182.307617
1382,4187.05127
1383,4197.692383
1384,4200.256348
1385,4196.666504
1386,4186.410156
1387,4184.358887
1388,4190.0
1389,4193.461426
1390,4190.384766
1391,4192.820313
1392,4191.025879
1393,4181.282227
1394,4177.179688
1395,4186.282227
1396,4193.205078
1397,4192.05127
1398,4184.487305
1399,4174.358887
1400,4176.410156
1401,4189.358887
1402,4190.512695
1403,4177.563965
1404,4180.512695
1405,4191.153809
1406,4189.358887
1407,4172.179688
1408,4091.923096
1409,4093.974365
1410,4089.871826
1411,4077.564209
1412,4079.230713
1413,4087.307617
1414,4082.692383
1415,4085.897461
1416,4103.205078
1417,4105.0
1418,4094.102539
1419,4098.333496
1420,4095.384521
1421,4086.923096
1422,4092.692383
1423,4096.538574
1424,4086.025635
1425,4085.512939
1426,4089.230713
1427,4091.794922
1428,4098.461426
1429,4107.692383
1430,4108.589844
1431,4102.436035
1432,4093.076904
1433,4095.256348
1434,4103.974121
1435,4105.512695
1436,4109.743652
1437,4108.333496
1438,4099.615234
1439,4092.05127
1440,4091.153809
1441,4088.461426
1442,4096.282227
1443,4105.512695
1444,4103.333496
1445,4099.230957
1446,4104.615234
1447,4108.205078
1448,4105.897461
1449,4101.538574
1450,4100.384766
1451,4101.666504
1452,4101.025879
1453,4099.871582
1454,4104.102539
1455,4111.794922
1456,4111.922852
1457,4110.256348
1458,4113.077148
1459,4117.820313
1460,4107.94873
1461,4095.897461
1462,4096.282227
1463,4106.153809
1464,4107.563965
1465,4102.94873
1466,4095.641113
1467,4095.128174
1468,4099.487305
1469,4096.922852
1470,4094.102539
1471,4097.436035
1472,4140.769043
1473,4134.230957
1474,4131.282227
1475,4132.692383
1476,4136.666504
1477,4137.436035
1478,4132.692383
1479,4132.94873
1480,4139.230957
1481,4147.05127
1482,4141.153809
1483,4129.871582
1484,4128.205078
1485,4134.358887
1486,4139.871582
1487,4145.0
1488,4138.717773
1489,4134.487305
1490,4139.743652
1491,4141.025879
1492,4130.897461
1493,4125.384766
1494,4128.077148
1495,4129.358887
1496,4136.410156
1497,4139.230957
1498,4133.461426
1499,4131.538574
1500,4141.538574
1501,4146.025879
1502,4142.563965
1503,4137.563965
1504,4135.0
1505,4131.538574
1506,4135.769043
1507,4141.282227
1508,4142.179688
1509,4136.538574
1510,4137.307617
1511,4141.666504
1512,4138.461426
1513,4139.615234
1514,4146.666504
1515,4144.871582
1516,4135.256348
1517,4134.230957
1518,4133.205078
1519,4134.871582
1520,4138.461426
1521,4139.102539
1522,4134.615234
1523,4140.384766
1524,4148.205078
1525,4143.717773
1526,4137.307617
1527,4151.666504
1528,4161.282227
1529,4149.358887
1530,4138.974121
1531,4138.589844
1532,4141.794922
1533,4149.615234
1534,4155.897461
1535,4151.025879
1536,4131.922852
1537,4142.94873
1538,4137.436035
1539,4137.307617
1540,4143.717773
1541,4132.05127
1542,4114.871582
1543,4122.436035
1544,4127.05127
1545,4121.025879
1546,4123.717773
1547,4130.769043
1548,4130.641113
1549,4131.538574
1550,4134.615234
1551,4135.512695
1552,4129.743652
1553,4121.282227
1554,4128.333496
1555,4143.077148
1556,4144.615234
1557,4133.333496
1558,4137.563965
1559,4145.384766
1560,4144.230957
1561,4136.666504
1562,4134.230957
1563,4133.589844
1564,4133.077148
1565,4131.282227
1566,4132.179688
1567,4129.102539
1568,4121.922852
1569,4126.794922
1570,4132.820313
1571,4127.436035
1572,4127.179688
1573,4138.717773
1574,4138.974121
1575,4129.871582
1576,4128.717773
1577,4137.820313
1578,4140.512695
1579,4134.487305
1580,4122.692383
1581,4119.358887
1582,4120.641113
1583,4123.846191
1584,4125.769043
1585,4126.922852
1586,4126.794922
1587,4130.897461
1588,4138.589844
1589,4133.846191
1590,4127.563965
1591,4130.641113
1592,4140.384766
1593,4137.820313
1594,4124.871582
1595,4127.692383
1596,4148.846191
1597,4150.897461
1598,4144.871582
1599,4149.487305
1600,4138.333496
1601,4132.94873
1602,4143.077148
1603,4159.358887
1604,4157.05127
1605,4142.436035
1606,4140.0
1607,4146.666504
1608,4141.666504
1609,4141.282227
1610,4149.871582
1611,4152.563965
1612,4145.0
1613,4141.410156
1614,4144.615234
1615,4153.333496
1616,4154.743652
1617,4142.94873
1618,4138.717773
1619,4149.102539
1620,4152.179688
1621,4149.615234
1622,4152.692383
1623,4152.05127
1624,4147.05127
1625,4143.974121
1626,4146.666504
1627,4152.307617
1628,4154.487305
1629,4149.871582
1630,4151.153809
1631,4153.333496
1632,4151.410156
1633,4153.717773
1634,4164.615234
1635,4169.230957
1636,4165.512695
1637,4160.128418
1638,4152.94873
1639,4148.974121
1640,4160.256348
1641,4173.205078
1642,4168.461426
1643,4161.538574
1644,4159.871582
1645,4155.256348
1646,4149.615234
1647,4153.589844
1648,4160.897461
1649,4160.512695
1650,4152.563965
1651,4153.717773
1652,4154.615234
1653,4154.743652
1654,4163.461426
1655,4162.820313
1656,4148.589844
1657,4142.820313
1658,4151.538574
1659,4161.282227
1660,4164.230957
1661,4158.205078
1662,4158.589844
1663,4160.512695
1664,4158.974121
1665,4158.205078
1666,4156.025879
1667,4159.230957
1668,4167.820313
